省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
贵州省,凤冈县,0,0.0026317337552363763,0.03224913015631221,0.00017159071727759542,0.0,0.004131868453488803,0.00053,0.47935368043087967,0.0010483646279206094,0.4669139465875372,0.09057452463708851,0
贵州省,福泉市,0,0.0056829968326310215,0.0,0.0001792098907089664,0.006778707234101458,0.004113830777651288,0.0053300000000000005,0.5368043087971275,0.002592877917516225,0.3962908011869437,0.19811899407074218,0
贵州省,关岭布依族苗族自治县,1,0.005088534619683511,0.018781699527428204,0.000425237081509772,0.005317174096543005,0.005103898762510457,0.00136,0.42998204667863554,0.0011072509589779963,0.3586053412462909,0.07616029441831935,0
贵州省,贵定县,0,0.004117889287605153,0.0,0.0002460719108209458,0.016313278498290756,0.003529594592896496,0.00308,0.48653500897666063,0.0015247801041880866,0.4005934718100891,0.179922306276835,0
贵州省,红花岗区,0,0.04714828426439945,0.0,0.00166872755152814,0.014061399613603462,0.02001882980657535,0.02322,0.6615798922800717,0.026033552992921268,0.3959940652818992,0.47975874054385603,0
贵州省,黄平县,1,0.002480022044640397,0.0,0.00037592207930026763,0.004041156963426471,0.0039207926524625,0.0078000000000000005,0.48114901256732495,0.0007492345951556909,0.35905044510385764,0.08505418114904927,0
贵州省,汇川区,0,0.023763007731104926,0.0,0.0007470032164203686,0.02927537686506018,0.02311882867723233,0.01521,0.6804308797127468,0.02031656727771154,0.46721068249258163,0.4350848497239828,0
贵州省,江口县,1,0.0020295311488911115,0.05366199864979487,9.662878351773893e-05,0.0016829631377320764,0.002272110905938292,0.00107,0.46947935368043087,0.00048142707891065924,0.4722551928783384,0.12860355755469227,0
贵州省,锦屏县,1,0.0014660305095346169,0.0,7.73656348423873e-06,0.0,0.002469030153617691,0.00187,0.5368043087971275,0.000631931770788715,0.5618694362017804,0.11991412799018605,0
贵州省,黎平县,1,0.0008158374641232767,0.00039813740933718775,0.00014020285314175694,0.0022019322681067783,0.0021493147353336913,0.00203,0.473967684021544,0.0015041072432849614,0.3955489614243324,0.07513800858720097,0
贵州省,荔波县,1,0.001741588514494661,0.004241028925548305,5.525717488562128e-05,0.0016056648025479436,0.0014935959092968948,0.00123,0.46947935368043087,0.0012124946144848158,0.4755192878338279,0.09599263954201595,0
贵州省,六枝特区,1,0.00806858607781882,0.03460333396804515,1.1247085065237229e-05,0.00768892486102354,0.0069046123482365785,0.006670000000000001,0.42818671454219026,0.0025166075897903005,0.34866468842729975,0.22275608260069513,0
贵州省,罗甸县,1,0.001512472869921141,0.000571240630788139,0.00012398066583593266,0.0,0.002142347802338249,0.00067,0.41292639138240567,0.00055863708213218,0.4722551928783384,0.07483132283786546,0
贵州省,麻江县,1,0.006786776931150749,0.0,0.0005580443613208585,0.012377960793808714,0.0033186142293084872,0.00248,0.4658886894075404,0.0009055339525899258,0.3968842729970327,0.07984052341034553,0
贵州省,南明区,0,0.19078366838916222,0.0,0.004194340998963412,0.14619969275695574,0.1249051471160158,0.21256,0.7657091561938958,0.05119665325175488,0.32774480712166176,0.633203843794725,0
贵州省,平坝县,0,0.024826537783956337,0.0,0.00048412216802925953,0.01517092802478494,0.007235175822006632,0.00899,0.5143626570915619,0.004601590901936562,0.40326409495548965,0.19024739317113062,0
贵州省,普安县,1,0.002978503379455758,0.04230642732261247,0.0003264170170051678,0.004187191356666649,0.004394607721111445,0.0027900000000000004,0.4371633752244165,0.0010851685848314763,0.3541543026706232,0.06532406460846452,0
贵州省,黔西县,0,0.0051427173734677895,0.0,6.083599739809979e-05,0.004912368661209484,0.006864814936468092,0.00078,0.4622980251346499,0.003764809873107787,0.3419881305637983,0.08648538131261499,0
贵州省,晴隆县,1,0.0022153005904372086,0.03669788294760166,0.00020145251072615274,0.003662514041539888,0.004723739633307093,0.00379,0.4021543985637343,0.0010391244855472428,0.3548961424332345,0.06634635043958291,0
贵州省,仁怀市,0,0.007802316544936081,0.0009693780401253268,0.0002717132523687803,0.0,0.007374578106874342,0.0028100000000000004,0.5008976660682226,0.0020015088056207627,0.45830860534124634,0.13402167245961968,0
贵州省,榕江县,1,0.0013530207659274076,0.0036524779726150704,0.0002376980870497105,0.003093836135616005,0.002174223906728355,0.0003,0.42908438061041293,0.0015200817267101037,0.3725519287833829,0.07207115109384585,0
贵州省,施秉县,1,0.0019722522377477315,0.0011251709394311828,0.00011589193219309057,0.004237851496341173,0.0021420933025027987,0.0012900000000000001,0.4730700179533213,0.0006881556879419117,0.4157270029673591,0.11245144142302187,0
贵州省,石阡县,1,0.002535752877104226,0.031089338572590837,7.597931421804396e-05,0.0,0.003360002265048535,0.00046,0.4964093357271095,0.0006325582211191128,0.5132047477744808,0.08444080965037824,0
贵州省,绥阳县,0,0.0015883287252191306,0.0,3.940951774847041e-06,0.0,0.0036047038568336625,0.00117,0.4658886894075404,0.0010004411776451826,0.4474777448071217,0.10437538335718666,0
贵州省,台江县,1,0.0017431365931742117,0.001592549637348751,0.00018639863394648878,0.006061616524624039,0.0022444658613125414,0.00368,0.42728904847396765,0.0005661544860969529,0.34643916913946593,0.11664281333060723,0
贵州省,天柱县,1,0.0026394741486341303,0.0,0.00027117102212458153,0.0,0.0029958766254785194,0.00365,0.533213644524237,0.0008925351082341728,0.5485163204747775,0.08740543856062155,0
贵州省,桐梓县,0,0.0029614745139806987,0.03354740431719434,7.06296818087835e-05,0.010653851157655544,0.003968956746321403,0.00188,0.4721723518850987,0.002129304673021901,0.4632047477744808,0.14833367409527703,0
贵州省,威宁彝族回族苗族自治县,1,0.0014505497227391088,0.021153213661306236,0.0002682642208154745,0.007333352519176528,0.004896863146371922,0.00079,0.35368043087971274,0.001680139786126725,0.24599406528189915,0.02473931711306481,0
贵州省,乌当区,0,0.020173013273226598,0.0,0.0007971958490251227,0.03824983250045368,0.004624325635084456,0.014530000000000001,0.6517055655296229,0.018414820687206616,0.5864985163204749,0.3608668983847884,0
贵州省,西秀区,0,0.029473869979967864,0.0,0.00044946974242319316,0.014502356885700025,0.011188798953242176,0.02265,0.552064631956912,0.009703245780113116,0.376706231454006,0.28716008996115316,0
贵州省,兴仁县,1,0.004343908774819571,0.0,0.0003178810831609246,0.0001864673685672623,0.00577695538983728,0.00168,0.4712746858168761,0.002307999629767855,0.4105341246290802,0.08495195256593743,0
贵州省,修文县,0,0.009026846780460772,0.0,0.0006607941975952748,0.008694516741511275,0.005683649387665442,0.008409999999999999,0.5323159784560143,0.003574055747501677,0.41231454005934726,0.1417910447761194,0
贵州省,沿河土家族自治县,1,0.0020883581387140422,0.018920182104588967,0.00013720102178985217,0.0,0.004429283323691501,0.00122,0.45242369838420105,0.0007340431746435458,0.44317507418397634,0.07534246575342464,0
贵州省,云岩区,0,0.3551354414036739,0.0,0.007200068582622887,0.1314195375466555,0.24848527265124087,0.36066000000000004,0.8141831238779174,0.0608735881179913,0.3054896142433235,0.6581476180740135,0
贵州省,长顺县,1,0.002616252968440868,0.0,9.154747122931914e-05,0.0,0.0031666460150654354,0.0019500000000000001,0.4084380610412926,0.0010624597603545584,0.44258160237388733,0.09946841136781844,0
贵州省,镇宁布依族苗族自治县,1,0.005455429266737053,0.0,0.00027331758309130676,0.00301439723114985,0.0041675938678900895,0.00292,0.4066427289048474,0.0012762359356027855,0.4094955489614244,0.11296258433858107,0
贵州省,镇远县,0,0.003356234577266155,0.0,0.00011348264110804223,0.012980649967213615,0.0026538924715926488,0.00053,0.49371633752244165,0.0019039391666613157,0.48931750741839763,0.15600081782866487,0
贵州省,遵义县,0,0.0073998160882528695,0.03685367584690751,0.00023375713527486343,0.004227386490962398,0.0051685099082353116,0.00269,0.5224416517055656,0.00612026311540327,0.4712166172106826,0.12635452872623185,0
海南省,白沙黎族自治县,1,0.002978503379455758,0.016323633782824698,0.0003474466064760537,0.0016665521065699067,0.002146515237143742,0.0033,0.5843806104129263,0.0019944612394037884,0.2600890207715134,0.3410345532610918,0
海南省,昌江黎族自治县,0,0.009918540099882038,0.014557980924024995,0.0003084451589113618,0.009545511951630746,0.0036471417043949413,0.015269999999999999,0.5700179533213644,0.002453336106420129,0.27017804154302677,0.29707626252300146,0
海南省,澄迈县,0,0.01277319718497373,0.0,0.0004289935632015411,0.008522795516886833,0.0058564865884153895,0.024900000000000002,0.6014362657091561,0.0046040967032581525,0.31498516320474784,0.3112860355755469,0
海南省,定安县,0,0.00795248017685251,0.0,0.0006398372781571166,0.0,0.005979060071663972,0.03277,0.6202872531418312,0.002131497249178293,0.3209198813056381,0.26742997342056835,0
海南省,琼山区,0,0.02086036020694716,0.0,0.0006945466327960215,0.004869557275569041,0.0062137407324282575,0.02888,0.7989228007181328,0.03769805814492709,0.3678041543026707,0.5873032099775097,0
海南省,屯昌县,0,0.004319139515946758,0.0,0.0003838487028701018,0.0,0.005392915138143306,0.01796,0.5861759425493716,0.0016990899086212563,0.3068249258160238,0.331425066448579,0
海南省,万宁市,0,0.010488233053956734,0.0029427547646661708,0.00037417240851228583,0.0083391822406956,0.007363348301635114,0.02711,0.625673249551167,0.0031308421387452796,0.32551928783382794,0.248108771212431,0
海南省,文昌市,0,0.008655307897368576,0.0,0.0006569706358732955,0.006142244634246874,0.005775682890660031,0.03841,0.6140035906642728,0.006527299217579199,0.32997032640949564,0.20977305254549172,0
海南省,五指山市,1,0.003938312160777259,0.01834894147380083,0.00029568318316387836,0.0,0.0027853416366025482,0.00617,0.6741472172351884,0.0031300590758322824,0.28471810089020777,0.3706808423635249,0
海南省,秀英区,0,0.07900774348955512,0.0,0.0013642680644117655,0.03484608950100714,0.0207610467641857,0.09090999999999999,0.7504488330341113,0.024756220769240285,0.3439169139465876,0.4460233081169495,0
河北省,安次区,0,0.027791108455296136,0.0,0.0014959964737369718,0.011311957291361686,0.013397443962715137,0.16752,0.7082585278276481,0.006514300373223446,0.4863501483679526,0.2436107135555101,0
河北省,安平县,0,0.010626012056436757,0.0,0.0006449297704505714,0.0,0.014619870297340111,0.17901,0.6175942549371635,0.000799820459335308,0.48456973293768546,0.08730320997750969,0
河北省,安新县,0,0.01097432975933569,0.0,0.00039493367786233113,0.0,0.012298386423324526,0.08127000000000001,0.533213644524237,0.005562878933931886,0.38813056379821964,0.043242690656307495,0
河北省,北市区,0,0.15765478464677488,0.0,0.0033391097438014643,0.04121475879708569,0.13605233534616193,0.43372999999999995,0.9210053859964092,0.016100869779299982,0.49658753709198816,0.7016969944796565,0
河北省,泊头市,0,0.009266798975791147,0.0,0.0008071236934962266,0.0037241148686558583,0.012556576506388502,0.15613,0.6095152603231597,0.0011656674522875852,0.3704747774480713,0.19597219382539358,0
河北省,博野县,0,0.006190766639523687,0.0,0.00037521214898054344,0.007977426032033857,0.015042594524022476,0.14199,0.5834829443447037,0.0003696056949346636,0.4724035608308606,0.033837661010018394,0
河北省,赤城县,1,0.0011517705375858024,0.0003288961207568073,0.00029125031116749016,0.0030869387457072668,0.0009426037655477528,0.00588,0.5080789946140036,0.0007033471084540568,0.33293768545994074,0.10406869760785115,0
河北省,定兴县,0,0.009167721940299895,0.0,0.0006247275013522775,0.013969592975507846,0.01533937314463655,0.20284,0.5771992818671454,0.0011210328662467465,0.5160237388724036,0.06675526477203025,0
河北省,定州市,0,0.01550555605438091,0.0,0.0004880407597940366,0.019753411175531678,0.020101924002849762,0.15336,0.6032315978456014,0.0034518979330741186,0.46216617210682504,0.09476589654467388,0
河北省,肥乡县,0,0.01684928834823101,0.0,0.0012633237989505062,0.02409186942812789,0.015674135865691528,0.15810000000000002,0.5565529622980251,7.251162574353781e-05,0.3946587537091989,0.02361480269883459,0
河北省,丰宁满族自治县,1,0.0009242029716918334,0.0007962748186743755,0.000247827171611445,0.006787031670198211,0.0008458302031179093,0.0066300000000000005,0.5852782764811489,0.001129489945707116,0.30459940652818995,0.12850132897158045,0
河北省,峰峰矿区,0,0.028275657081995538,0.0,0.001926678217698802,0.06285567639729824,0.033632948566696685,0.22424,0.6759425493716337,0.0011376338000022865,0.4062314540059348,0.6092823553465548,0
河北省,抚宁县,0,0.011461974543394196,0.0010732399729958975,0.0007434535648217476,0.023007552166268007,0.005604849876114252,0.05748,0.6077199281867145,0.00268825498031928,0.46335311572700305,0.10601104068697606,0
河北省,阜平县,1,0.002292704524414749,0.026450172237705346,0.0004666366401544772,0.0,0.001764161046859623,0.013269999999999999,0.5852782764811489,0.00036741311877827153,0.3882789317507419,0.10928235534655488,0
河北省,复兴区,0,0.22911874073087893,0.0,0.0022188452892791645,0.14940317360801753,0.11490820270466517,0.79487,0.7746858168761221,0.0038247924922433702,0.3449554896142434,0.841545696176651,0
河北省,高阳县,0,0.015384805917375946,0.0,0.0009552867102229228,0.0,0.015680657423974932,0.13333,0.6014362657091561,0.004125175425669084,0.4419881305637983,0.08536086689838478,0
河北省,高邑县,0,0.012799514522526093,0.0,0.0010677631508778126,0.02746992559619017,0.019739070862456992,0.11842000000000001,0.6283662477558348,0.0005412530854636429,0.4658753709198814,0.08546309548149661,0
河北省,藁城市,0,0.031760382189664406,0.0,0.0010618042081941433,0.01796936559948189,0.0214715466798031,0.17726,0.6005385996409335,0.0009949597372542025,0.5007418397626113,0.05530566346350439,0
河北省,沽源县,1,0.0016084537480532913,0.0,0.00032252078525046087,0.0,0.0009982119795935668,0.025339999999999998,0.533213644524237,0.0011448379788018604,0.2746290801186944,0.11153138417501533,0
河北省,古冶区,0,0.06927652090989873,0.0,0.0012123373859882652,0.07014027150505092,0.030464584677741966,0.38618,0.6606822262118491,0.001787419405207337,0.32359050445103865,0.7380903700674708,0
河北省,故城县,0,0.005786718104160925,0.0,0.0005935855973272096,0.0,0.011405855500401553,0.11904999999999999,0.5933572710951526,0.0004912936716144235,0.427893175074184,0.08392966673481904,0
河北省,广平县,0,0.01046036763772482,0.0,0.0008725043629410649,0.01117995551897032,0.018100378234474197,0.16139,0.5601436265709157,0.00021863116530880948,0.3951038575667657,0.03363320384379472,0
河北省,广阳区,0,0.08093974568163453,0.0,0.0016763075949418882,0.04946356144587369,0.027736251004280208,0.24021,0.8240574506283662,0.011621593304373578,0.5446587537091989,0.5701288080147209,0
河北省,海兴县,1,0.006981834844774151,0.0,0.00064021180832579,0.00963803211282037,0.005138351677734494,0.27015,0.570915619389587,0.0005086776682829607,0.3956973293768547,0.11337149867102841,0
河北省,邯郸县,0,0.04945801765428926,0.0,0.0017631762340640487,0.03314552612695622,0.02041473611309718,0.1649,0.6382405745062836,0.006596365366505549,0.5099406528189911,0.15620527499488857,0
河北省,行唐县,1,0.005803746969635985,0.0,0.0006888336502231227,0.009995507182918069,0.009231249843920023,0.05422,0.6095152603231597,0.0006666997641257893,0.4385756676557864,0.06839092210181966,0
河北省,怀安县,1,0.00453277437372477,0.005123855354948155,0.00039501193789757635,0.012320641105256788,0.0025950393846448476,0.02246,0.5825852782764811,0.0011603426244792044,0.32551928783382794,0.12758127172357392,0
河北省,怀来县,0,0.007740393397754047,0.03699215842406827,0.0004309388840776358,0.0406061235978974,0.004150478753956081,0.03881,0.5906642728904847,0.0025722050566130993,0.3924332344213651,0.23032099775097117,0
河北省,黄骅市,0,0.028031060650626508,0.0,0.0008714031324451146,0.024249082349840852,0.005400359258330217,0.20864999999999997,0.6193895870736086,0.004353986408846857,0.4112759643916915,0.19811899407074218,0
河北省,晋州市,0,0.01606441245769875,0.0,0.00048615133894311694,0.013472743061047373,0.018787209665394752,0.1877,0.6032315978456014,0.001103805482160809,0.46083086053412464,0.07053772234716826,0
河北省,景县,0,0.006895142438719306,0.0,0.0007331791401945577,0.012160098409105128,0.009661450003268731,0.13033,0.5933572710951526,0.0006800118336467412,0.42284866468842736,0.058781435289306884,0
河北省,巨鹿县,1,0.0054523331093779505,0.0,0.0008310936242913247,0.001159950709824666,0.013382873847135627,0.13836,0.5951526032315979,0.0002842518374179722,0.41988130563798226,0.061950521365773864,0
河北省,开平区,0,0.0752443642195671,0.0,0.0016138728568237798,0.05241493080371955,0.019680822212618385,0.34630000000000005,0.6570915619389587,0.005792472980022656,0.3866468842729971,0.4844612553670006,0
河北省,康保县,1,0.0009226548930122825,0.0,0.0001697627864543685,0.0,0.0012617465592019903,0.03476,0.5412926391382404,0.0005306034298468814,0.2614243323442137,0.10560212635452872,0
河北省,宽城满族自治县,0,0.0073611141212641,0.0035832366840346896,0.0005405476534410412,0.005332871604611168,0.0027097233729944815,0.005180000000000001,0.5933572710951526,0.001299571210410101,0.3584569732937686,0.13146595788182375,0
河北省,乐亭县,0,0.030916679309309216,0.0,0.0011409586438421348,0.009413034497176708,0.008026829372653133,0.22602,0.6427289048473968,0.0028827678079077763,0.43976261127596444,0.15702310365978328,0
河北省,蠡县,0,0.011768494121945255,0.0,0.00036233278318019223,0.00651898482788277,0.016721879875759543,0.1466,0.5969479353680431,0.0013299540514343912,0.43946587537091997,0.04252709057452463,0
河北省,临西县,0,0.006077756895916477,0.0,0.0006511905732701865,0.0024450058021319595,0.013655093233628781,0.11882999999999999,0.5529622980251346,0.0001885615494497182,0.47522255192878343,0.06164383561643835,0
河北省,临漳县,0,0.006268170573501227,0.0,0.00045677587571358333,0.007823305043728263,0.01837676505577284,0.17804999999999999,0.566427289048474,0.00026232607585405146,0.570919881305638,0.02157023103659783,0
河北省,隆尧县,0,0.007203210095949917,0.0,0.0004834234177145703,0.0033097957920689056,0.014417861052951711,0.11155,0.5861759425493716,0.0009543970783609491,0.5133531157270029,0.01104068697607851,0
河北省,卢龙县,0,0.006760459593598385,0.0,0.00032430399605354765,0.01854660578253386,0.008352207412275894,0.07636,0.580789946140036,0.0009885386213676257,0.41973293768546005,0.07248006542629319,0
河北省,鹿泉市,0,0.03385493264309665,0.0,0.0014985511048874755,0.05099716041592689,0.01626651604518072,0.15677,0.7217235188509873,0.009265356999165099,0.6477744807121663,0.1437333878552443,0
河北省,南皮县,1,0.009000529442908408,0.0,0.0008130882261824136,0.022960459642063523,0.010007537967001233,0.14848,0.5538599640933572,0.0006637241250564001,0.4093471810089021,0.07718258024943775,0
河北省,南市区,0,0.10208804852297813,0.0,0.0029187080144693414,0.08635912711390137,0.0779840304534503,0.51064,0.8482944344703769,0.010894910921112206,0.427299703264095,0.5716622367613985,0
河北省,宁晋县,0,0.010406184883940543,0.0,0.0006380708373615823,0.0,0.015050484018921426,0.10669000000000001,0.5978456014362656,0.0006356904727711015,0.34465875370919885,0.0424248619914128,0
河北省,平泉县,1,0.003973917970406928,0.0,0.0002854422985517936,0.010554909288619855,0.0028453399728098736,0.015489999999999999,0.5978456014362656,0.0011189969026729539,0.30964391691394666,0.12390104273154773,0
河北省,迁西县,0,0.008269836306160424,0.0,0.0006707444020764489,0.01179239617465999,0.005772883392470081,0.028220000000000002,0.6436265709156194,0.0013980805248651447,0.391246290801187,0.11439378450214678,0
河北省,桥东区,0,0.30628736674912765,0.0,0.005213258707843191,0.34855222596610436,0.22724614794616244,0.64865,0.8886894075403949,0.013997719407572187,0.40415430267062324,0.8809037006747086,0
河北省,桥东区,0,0.21385932918654657,0.0,0.00614789594876642,0.4110409136520515,0.1981751089299061,0.7272700000000001,0.8886894075403949,0.013997719407572187,0.40415430267062324,0.8809037006747086,0
河北省,桥西区,0,0.13452494109560625,0.0,0.005304258358825794,0.11820294927635679,0.08035965916745787,0.32978999999999997,0.9721723518850987,0.02796599564961568,0.46780415430267075,0.8323451236965855,0
河北省,桥西区,0,0.07809747322597925,0.0,0.00343131683532785,0.07646541589239501,0.03635714661783239,0.07746,0.9721723518850987,0.02796599564961568,0.46780415430267075,0.8323451236965855,0
河北省,青龙满族自治县,1,0.0023190218619671124,0.0009866883622704219,0.0004120949855910977,0.00022499761564366086,0.002984710445198153,0.01118,0.5816876122082585,0.0015045770810327597,0.3718100890207716,0.0625638928644449,0
河北省,饶阳县,1,0.005950814444193311,0.0,0.0006297529136155221,0.012916432888752952,0.010825086875904767,0.11092,0.6005385996409335,0.00033843979099737627,0.4433234421364986,0.060417092619096294,0
河北省,任县,0,0.00787817240023407,0.0,0.0003984106594282245,0.0027739399484693625,0.016467189165433004,0.10587999999999999,0.5727109515260324,0.00024964045666349736,0.4867952522255193,0.021161316704150477,0
河北省,沙河市,0,0.014825949514058103,0.0,0.0012685728113144513,0.023387622134342607,0.011247715665148839,0.07017999999999999,0.6104129263913824,0.0023653198349992475,0.4243323442136499,0.11050909834389695,0
河北省,山海关区,0,0.0548793891900762,0.0,0.002448068932512324,0.07637907959802012,0.020941996147190615,0.16842,0.7172351885098743,0.006065918549241267,0.39851632047477753,0.5552034348803926,0
河北省,涉县,0,0.008025239874791399,0.0011597915837213732,0.0006140338265362742,0.01349890557449431,0.006137486219231566,0.04005,0.6364452423698383,0.0011866535383559093,0.45415430267062323,0.08597423839705581,0
河北省,深泽县,0,0.009294664392023061,0.0,0.0008590380468763749,0.0,0.017165059526716202,0.13861,0.5960502692998205,0.0009330977671274261,0.4946587537091988,0.1015129830300552,0
河北省,双滦区,0,0.027910310513621545,0.0,0.00131657416293234,0.020913837567419016,0.008596336379431259,0.014790000000000001,0.6705565529622981,0.002800859427208273,0.3909495548961425,0.43600490697198935,0
河北省,万全县,1,0.006700084525095904,0.004483373435579636,0.0004926748718810552,0.01765493975605597,0.0039168479050130265,0.03893,0.5763016157989228,0.0019515493917715435,0.3132047477744808,0.13167041504804744,0
河北省,望都县,0,0.007447806527318944,0.0,0.0007607043125907942,0.017042261259334963,0.01493729521710506,0.16349,0.6247755834829444,0.0005722623768183308,0.527893175074184,0.08260069515436516,0
河北省,威县,1,0.005368736860682208,0.0,0.0011897537758175105,0.0,0.01219766811344521,0.11187,0.563734290843806,5.3718115831605764e-05,0.4648367952522256,0.0419137190758536,0
河北省,围场满族蒙古族自治县,1,0.0007771354971345064,0.0,0.00013251659968017583,0.0017738184117023499,0.0009553923822791128,0.00398,0.5655296229802513,0.0014471002632187675,0.3624629080118695,0.12062972807196892,0
河北省,魏县,1,0.006930748248348975,0.0,0.0006473893715582774,0.0,0.020929716530130156,0.13737,0.5574506283662478,0.00010211140385483079,0.3584569732937686,0.10723778368431813,0
河北省,无极县,0,0.01057337738133203,0.0,0.0006924056618318138,0.0,0.02130736247345845,0.12702,0.5861759425493716,0.0008018564229091006,0.5207715133531157,0.07534246575342464,0
河北省,武安市,0,0.020909898724692785,0.0019214457581055585,0.0009892347955117826,0.02034182988705643,0.009815613278592539,0.05817,0.6247755834829444,0.009107961353652667,0.5391691394658754,0.12635452872623185,0
河北省,下花园区,0,0.009803982277595276,0.06616005123855355,0.0005412519937582479,0.010494021984597892,0.005664084712815228,0.0414,0.6400359066427289,0.0009152439327110907,0.34747774480712174,0.5543856062154978,0
河北省,献县,0,0.007672277935853812,0.0,0.0005959110383744952,0.0,0.010655049173344769,0.12125999999999999,0.5852782764811489,0.0007199480422095968,0.3669139465875371,0.05571457779595174,0
河北省,香河县,0,0.03900229425260309,0.0,0.0012323048749808235,0.0,0.016108408022407438,0.23778,0.6283662477558348,0.006562067210916273,0.44020771513353124,0.11194029850746268,0
河北省,新华区,0,0.17978921360699238,0.0,0.0034344863667552803,0.12280874084817442,0.1138157939734757,0.48387,0.9281867145421903,0.030558247116801506,0.4225519287833828,0.7425884277243917,0
河北省,新乐市,0,0.012262331220721963,0.0,0.0006217200799978552,0.020118972840694794,0.020098170130276875,0.15038,0.6274685816876122,0.0016362882629988836,0.418545994065282,0.0736045798405234,0
河北省,新市区,0,0.10825869013966767,0.0,0.0038151096381727765,0.08611272380543748,0.07829859225006644,0.47682,0.8195691202872532,0.011023489851426342,0.47908011869436207,0.6691883050500921,0
河北省,徐水县,0,0.01713258674658881,0.0,0.0005492289273507397,0.021163808491352937,0.016247746682316284,0.17476,0.6086175942549371,0.002560145887752943,0.4997032640949555,0.09384583929666734,0
河北省,宣化区,0,0.05385765726157266,0.006075923072928387,0.0017739202189027096,0.046994771540608146,0.027786132972028397,0.16197,0.7262118491921005,0.01135550852653714,0.36172106824925826,0.6971989368227356,0
河北省,阳原县,1,0.002814407039423372,0.011234399072166733,0.0004616671279164077,0.010338236109072946,0.002962441709596282,0.02545,0.570915619389587,0.0011335618728547012,0.27329376854599413,0.10079738294827233,0
河北省,鹰手营子矿区,0,0.0140519101742827,0.0,0.0008063969931689499,0.027765799839171896,0.008270131215343285,0.10417,0.6454219030520646,0.0011138286874471726,0.3167655786350149,0.6418932733592313,0
河北省,永清县,0,0.0132902554639437,0.0,0.0005686877261142043,0.007450132465562404,0.010074089673971394,0.14079,0.5852782764811489,0.0008820420652000107,0.4642433234421366,0.06869760785115518,0
河北省,玉田县,0,0.020789148587687822,0.0,0.0008181583584657984,0.012355365895831813,0.012904223281613135,0.22786,0.5915619389587073,0.0029338235098351918,0.3924332344213651,0.097219382539358,0
河北省,运河区,0,0.16612122694523826,0.0,0.003173489149212573,0.024192951866445603,0.0602619025994136,0.38525,0.8186714542190304,0.00800634844764825,0.4862017804154303,0.6677571048865263,0
河北省,赞皇县,1,0.004308302965189903,0.004241028925548305,0.0008535766144167641,0.0,0.006014371923832652,0.04167,0.5780969479353679,0.00012153136409716057,0.4172106824925817,0.08045389490901654,0
河北省,枣强县,0,0.005429111929184689,0.0,0.0005355166511752789,0.017518419004069224,0.009703474288597405,0.11849,0.5915619389587073,0.0012536837237084669,0.45341246290801196,0.07881823757922714,0
河北省,张北县,1,0.0024506085497289316,0.0,0.0003219953250138146,0.0,0.0015943142191762127,0.021269999999999997,0.5377019748653501,0.0039040384590386837,0.28813056379821966,0.16203230423226334,0
河北省,赵县,0,0.009104250714438312,0.0,0.0006637233589144518,0.0,0.01845018825830015,0.11652,0.6068222621184919,0.0007647392408330349,0.541839762611276,0.07616029441831935,0
河北省,正定县,0,0.032339363615816415,0.0,0.0009043561972858571,0.023777919266764643,0.019007733772812133,0.14557,0.6597845601436265,0.0013683241341712524,0.4949554896142434,0.10089961153138416,0
河北省,涿州市,0,0.019162117895479922,0.0,0.0006051513125359451,0.018941659735582615,0.017661461455761324,0.2,0.6705565529622981,0.007078105670581407,0.5464391691394659,0.24422408505418114,0
河北省,遵化市,0,0.01133658017035058,0.0,0.0005367911717492721,0.02472191032013641,0.01037500391691153,0.09533,0.6274685816876122,0.002269316321865795,0.40237388724035617,0.08392966673481904,0
河南省,北关区,0,0.08619237664135043,0.0,0.005105807679451546,0.04806576970471323,0.08942653393015665,0.43137000000000003,0.7836624775583483,0.005109485507306525,0.4502967359050446,0.7757104886526272,0
河南省,川汇区,0,0.06450534241952313,0.0,0.002242960560139718,0.03650740910488766,0.04509756171660775,0.31361,0.7244165170556552,0.0088497072049462,0.5554896142433234,0.446943365364956,0
河南省,邓州市,0,0.006354862979556073,0.0,0.0005932501971761588,0.010512097902979411,0.014594929313466015,0.14389,0.5915619389587073,0.0014301861042980287,0.47744807121661725,0.08576978123083213,0
河南省,二七区,0,0.18101683999987617,0.0,0.004933294611758561,0.05679643828298755,0.1136427022728903,0.33974,0.9057450628366247,0.04111236905817735,0.4747774480712167,0.6144960130852586,0
河南省,范县,1,0.011307166675439115,0.0,0.0007563049806095112,0.020385830477853552,0.01665863666665023,0.21027,0.5287253141831239,0.0009390490452662046,0.38575667655786355,0.07554692291964833,0
河南省,方城县,0,0.004879543997944152,0.0,0.000517751623174621,0.000991559259638924,0.008531597983788679,0.0537,0.5574506283662478,0.0006314619330409167,0.4725519287833828,0.06971989368227356,0
河南省,封丘县,1,0.005203092441970271,0.0,0.0006456508807753306,0.00028089025800757245,0.013470326353092116,0.12916,0.5978456014362656,0.00018182720839794256,0.38026706231454016,0.052136577387037406,0
河南省,巩义市,0,0.015485431031546747,0.0,0.0006612246277891233,0.023794330297926814,0.017283211075323837,0.09648999999999999,0.6750448833034111,0.005558337169036502,0.4507418397626114,0.13657738703741565,0
