省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
河北省,南宫市,0,0.006566949758654534,0.0,0.0009406520836320723,0.007719130672003185,0.011761868957716602,0.11458,0.6202872531418312,0.0008917520453211756,0.48827893175074183,0.06685749335514209,1
河北省,南和县,0,0.012438812190190754,0.0,0.0014975449044343232,0.011349536174312742,0.017520404921963193,0.12438,0.563734290843806,0.0003158875791030578,0.34851632047477754,0.019627887957472907,1
河北省,内丘县,0,0.005910564398524991,0.004344890858418876,0.000962570483503243,0.013603555628282058,0.0074354990049851745,0.06607,0.625673249551167,0.0003971695094721639,0.5663204747774481,0.0754446943365365,1
河北省,平山县,1,0.0047169957365913165,0.0032716508854229776,0.0005721479376725451,0.008576547589968724,0.0035811308095751106,0.01855,0.6265709156193896,0.001211085101241421,0.49762611275964397,0.06828869351870782,1
河北省,平乡县,1,0.009554741610187599,0.0,0.0009808833317506173,0.008322057686439423,0.016481950155889102,0.14146,0.5682226211849192,0.00015661258259943371,0.3651335311572701,0.0590881210386424,1
河北省,迁安市,0,0.040685055777274826,0.0,0.0008714422624627374,0.022375608546008806,0.012518751468344753,0.15928,0.6543985637342907,0.0030476808573849804,0.4038575667655787,0.13115927213248824,1
河北省,桥东区,0,0.17530288159365412,0.0,0.0017733388586408882,0.11856446764398719,0.06958550407112252,0.34210999999999997,0.8886894075403949,0.013997719407572187,0.40415430267062324,0.8809037006747086,1
河北省,桥西区,0,0.34230032107151814,0.0,0.008986331527084267,0.20025572667689226,0.18766871947294356,0.8,0.9721723518850987,0.02796599564961568,0.46780415430267075,0.8323451236965855,1
河北省,青县,0,0.01150841690378072,0.0,0.0004032627816134263,0.021722259232929378,0.008597767941005665,0.08367000000000001,0.5906642728904847,0.0018840493686711876,0.4511869436201781,0.1305459006338172,1
河北省,清河县,0,0.014041073623525843,0.0,0.0007882462549945835,0.01047665958931038,0.016878842649273296,0.14800000000000002,0.5951526032315979,0.0008209631579862316,0.5136498516320475,0.06276835003066857,1
河北省,清苑县,0,0.012500735337372787,0.0,0.0006576526161804322,0.012115146454182662,0.012470810061841869,0.13924,0.5906642728904847,0.0016871873523436995,0.45356083086053417,0.05070537722347168,1
河北省,邱县,0,0.006037506850248156,0.0,0.001013405966397511,0.0,0.010986217084224016,0.10888999999999999,0.5754039497307002,0.0002546520593066792,0.520919881305638,0.03843794725005111,1
河北省,曲阳县,0,0.005408986906350529,0.0,0.0006380317073439596,0.003055781570602278,0.011962478453010024,0.06816,0.5691202872531418,0.0002956845559477309,0.4375370919881306,0.04825189122878756,1
河北省,曲周县,0,0.006116458862905248,0.0,0.0004386754475618745,0.004393875212897453,0.014497678563844704,0.12574,0.544883303411131,0.00019733185407528649,0.3786350148367953,0.028624003271314657,1
河北省,任丘市,0,0.028589917053944352,0.0,0.00048662648915710565,0.00813630384096617,0.017296635941643823,0.13035,0.6274685816876122,0.00743111043176053,0.40237388724035617,0.22071151093845842,1
河北省,容城县,0,0.015195940318470748,0.0,0.0007154420622064871,0.031179056479871875,0.01795728570199246,0.18986999999999998,0.5556552962298025,0.0019947744645689874,0.5357566765578635,0.06777755060314865,1
河北省,三河市,0,0.05142252949863924,0.0,0.0009412613939064814,0.02735504837805498,0.022225247942488126,0.29606,0.7513464991023339,0.025378285947325236,0.4327893175074185,0.3664894704559395,1
河北省,尚义县,1,0.001667280737876222,0.0,0.0001462624158707416,0.0036101890146460133,0.001213964215096262,0.01797,0.5466786355475762,0.0005609862708711716,0.2931750741839763,0.1520139030873032,1
河北省,深州市,0,0.008299249801071891,0.0,0.0005802702113304923,0.013982674232231315,0.010086973728141048,0.13522,0.5978456014362656,0.001326665187199803,0.491839762611276,0.08035166632590471,1
河北省,双桥区,0,0.032543710001517116,0.0,0.00147354143362412,0.03628455205852602,0.021728464263689826,0.03888,0.7953321364452423,0.010994986361393245,0.38219584569732945,0.6020241259456144,1
河北省,顺平县,1,0.00510711156383812,0.0,0.0005204795444031676,0.0006795118265263628,0.008722918235088178,0.09736,0.5987432675044883,0.0003954467710635701,0.3958456973293769,0.05571457779595174,1
河北省,肃宁县,0,0.02078605243032872,0.0,0.0005000201351890681,0.04457592825192313,0.013191521783356697,0.15698,0.6122082585278277,0.0017305690377237427,0.5124629080118694,0.09681046820691065,1
河北省,唐县,1,0.003973917970406928,0.0036697882947601653,0.0005356843512508044,0.00021215419995152803,0.007705109768164966,0.06828000000000001,0.5834829443447037,0.0004629467941639261,0.42166172106824934,0.055510120629728064,1
河北省,桃城区,0,0.03792483149163573,0.0,0.002021227520280026,0.030692909411821512,0.018914236895763704,0.16144999999999998,0.7495511669658886,0.00625307058544759,0.440059347181009,0.548558576978123,1
河北省,蔚县,1,0.002633281833915927,0.034135955270127576,0.0003321691295956892,0.004439778531945262,0.0030256212937467323,0.02186,0.5556552962298025,0.002075116719442497,0.30860534124629085,0.09415252504600284,1
河北省,文安县,0,0.017864827962016345,0.0,0.0005336775403470171,0.006521125397164792,0.010315355517977947,0.0791,0.570915619389587,0.004457350713362483,0.405192878338279,0.06511960744224085,1
河北省,吴桥县,0,0.0054384004012619945,0.0,0.0007404237834572552,0.04127017575738693,0.010498436337104755,0.11092,0.6122082585278277,0.00018934461236271537,0.4502967359050446,0.1404620731956655,1
河北省,武强县,1,0.0063099686978491,0.0,0.0007703526569360226,0.0,0.009938854823909177,0.09685,0.5960502692998205,0.00024024370170753134,0.3657270029673591,0.07820486608055612,1
河北省,武邑县,1,0.0067140172332118605,0.0,0.0009833652928683933,0.020464793700257035,0.008597831565964529,0.09927,0.5996409335727109,0.00034955928436193606,0.32195845697329384,0.06828869351870782,1
河北省,辛集市,0,0.014976113145974532,0.0,0.000561957363083118,0.010502108579663308,0.014471146955999046,0.11715,0.6337522441651706,0.002719420884256567,0.4830860534124629,0.10938458392966673,1
河北省,新河县,1,0.006525151634306662,0.0,0.0005169690228221691,0.012276640514459664,0.009621588966541384,0.07902,0.6319569120287252,9.960560253323985e-05,0.37937685459940657,0.06961766509916173,1
河北省,新华区,0,0.18305411154216503,0.0,0.004221044440989574,0.1509339184856947,0.05906047250121325,0.52703,0.9281867145421903,0.030558247116801506,0.4225519287833828,0.7425884277243917,1
河北省,邢台县,0,0.009413866450348474,0.0034966850733092144,0.0009633027738330373,0.00415888827393769,0.0055856351385377805,0.03931,0.6355475763016157,0.0022826283913867465,0.5097922848664689,0.05356777755060314,1
河北省,兴隆县,0,0.002365464222353637,0.0016617909259291316,0.0003571340808389047,0.014014782771461646,0.0021229421898851905,0.00639,0.5754039497307002,0.0013839853924311957,0.340652818991098,0.12901247188713963,1
河北省,雄县,0,0.02028757109551336,0.0,0.0008950879731118197,0.01091309788181156,0.014573392264891063,0.11776,0.5529622980251346,0.0007750756712845975,0.3777448071216618,0.06910652218360253,1
河北省,宣化县,0,0.0063734399237106824,0.06235178036663262,0.0002865714790603313,0.013670626799118754,0.0025702256506884777,0.027000000000000003,0.5628366247755834,0.0036478202739060103,0.3679525222551929,0.05142097730525455,1
河北省,盐山县,1,0.0092714432118298,0.0,0.0007478528968030307,0.005113582173719566,0.011901621179858055,0.14829,0.5601436265709157,0.00037540036049084265,0.363353115727003,0.053772234716826815,1
河北省,易县,0,0.0031627247423223043,0.003392823140438644,0.0005404638034032785,0.004052097650867918,0.004458932554521421,0.031349999999999996,0.6095152603231597,0.0010253425782784926,0.45578635014836805,0.0741157227560826,1
河北省,永年县,0,0.016072152851096505,0.0,0.001364217754389108,0.010284246194959722,0.02300904381071511,0.13391999999999998,0.559245960502693,0.0013080282898704704,0.37062314540059355,0.021876916785933346,1
河北省,裕华区,0,0.2736755412857103,0.0,0.0072442072425011736,0.008998953261621092,0.15392700403907145,0.52427,0.940754039497307,0.02301265288716079,0.5207715133531157,0.8672050705377222,1
河北省,元氏县,0,0.010503713840752243,0.0,0.0007321952997514752,0.018273088596497695,0.013332546504675401,0.10221999999999999,0.632854578096948,0.00040719271475852766,0.49599406528189915,0.040584747495399705,1
河北省,长安区,0,0.18811323266693705,0.0,0.0033155422931876273,0.04305564837962473,0.14197667795320415,0.37390999999999996,0.8438061041292639,0.0184473961043873,0.427893175074184,0.8709875281128603,1
河北省,涿鹿县,1,0.0033686192067025615,0.11577143450639617,0.00035381920934601915,0.008130833497245445,0.0024975977601469483,0.01432,0.5745062836624776,0.0011199365781685506,0.35430267062314547,0.13269270087916582,1
河南省,安阳县,0,0.014157179524492153,0.0,0.0008503735429742288,0.01879657670646778,0.012534435020704357,0.13912000000000002,0.5565529622980251,0.0022751109874219735,0.5538575667655787,0.107953383766101,1
河南省,宝丰县,0,0.012986832042751742,0.0,0.0007813426018854542,0.01383140733630175,0.015685620170766208,0.10041,0.5960502692998205,0.001564246475003144,0.4132047477744808,0.1074422408505418,1
河南省,博爱县,0,0.017121750195831956,0.014886877044781803,0.0012706411122459314,0.027282744704528898,0.019742983797427036,0.10042999999999999,0.6427289048473968,0.0007818100123363731,0.4028189910979229,0.1246166428133306,1
河南省,瀍河回族区,0,0.13782389676172901,0.0,0.002123943816539337,0.39795585147208146,0.07946588755783708,0.60714,0.7989228007181328,0.0051074495437327325,0.43887240356083096,0.7261296258433858,1
河南省,郸城县,0,0.005305265634820624,0.0,0.00046391430892844815,0.00044119511312789737,0.015480016116202078,0.15111,0.5,0.00015958822166882295,0.4508902077151336,0.06379063586178696,1
河南省,登封市,0,0.010780819924391838,0.005660475341446105,0.0007554888402419542,0.016514254169769503,0.012375499873465862,0.07818,0.6346499102333931,0.005151614292025773,0.540652818991098,0.10049069719893682,1
河南省,凤泉区,0,0.03412429833333849,0.0,0.0002475812115006744,0.02179123313201676,0.0476686781167203,0.34783000000000003,0.6543985637342907,0.0014561837930095348,0.4916913946587538,0.20394602330811695,1
河南省,扶沟县,0,0.004153495097234822,0.0,0.0006308820941240598,0.010957336313640018,0.012211092979765194,0.11188000000000001,0.6059245960502693,0.000599043128442834,0.4495548961424333,0.06655080760580658,1
河南省,管城回族区,0,0.22832148021091025,0.0,0.006539710405223978,0.2596501025451607,0.06789848828688366,0.47716000000000003,0.7899461400359067,0.043791697121288456,0.48560830860534127,0.47802085463095484,1
河南省,鹤山区,0,0.009793145726838422,0.0,0.0012207671097846757,0.033439973323749934,0.03473273779311422,0.16667,0.6490125673249552,0.00028801053940035864,0.3240356083086054,0.6125536700061337,1
河南省,湖滨区,0,0.0498218161439837,0.008360885596080943,0.002453821045102846,0.09299964870879673,0.03639828015373699,0.13659000000000002,0.8043087971274686,0.0073440338358352454,0.3692878338278932,0.6768554487834799,1
河南省,淮滨县,1,0.0020527523290843736,0.0,0.000587157094432069,0.0056368324426583115,0.010918742815350347,0.11202999999999999,0.5035906642728905,0.00023664161230774436,0.3704747774480713,0.08750766714373338,1
河南省,淮阳县,1,0.006155160829894018,0.0,0.0007231283156680684,0.008691186967072575,0.01711183724862773,0.28839,0.5305206463195691,0.0010519667173203963,0.36023738872403566,0.05039869147413616,1
河南省,潢川县,0,0.0023360507274421717,0.0,0.00040222304114516876,0.013525068087941247,0.009067733699643428,0.09576000000000001,0.5269299820466786,0.000986502657793833,0.47047477744807137,0.1488448170108362,1
河南省,辉县市,0,0.010299367455051537,0.09067146739600825,0.0006983590145129658,0.003771445233891681,0.009928802080408904,0.07945,0.6400359066427289,0.001206073498598239,0.5796735905044511,0.07564915150276016,1
河南省,郏县,0,0.00921261622200687,0.0,0.0005783528404669851,0.0,0.017824723100202472,0.1547,0.5789946140035905,0.0005124363702653471,0.3505934718100891,0.08116949499079941,1
河南省,涧西区,0,0.14629962753226972,0.0,0.004049012113513096,0.027046092878349786,0.2708745457376765,0.60714,0.8536804308797127,0.01840009910444227,0.4505934718100891,0.7366591699039051,1
河南省,老城区,0,0.1446184140862775,0.0,0.002220768250145189,0.12950610644955904,0.052576993755687466,0.50847,0.7692998204667864,0.0068610406310985915,0.5431750741839764,0.609793498262114,1
河南省,临颍县,0,0.008500500029413495,0.0,0.0005418892540452444,0.016012885275713647,0.02053804128337268,0.175,0.6032315978456014,0.0006973958303152784,0.4445103857566766,0.10785115518298917,1
河南省,灵宝市,0,0.0067047287611345565,0.002302272845297651,0.000312671200814602,0.012224553328597128,0.005514693309406107,0.03121,0.6526032315978455,0.0014887592101902169,0.4464391691394659,0.1417910447761194,1
河南省,龙亭区,0,0.40546502735455026,0.0,0.00212211588571611,0.0,0.5296459700507775,1.0,0.741472172351885,0.0041063819157571525,0.4986646884272998,0.5326109180126763,1
河南省,鲁山县,1,0.004173620120068982,0.00503730374422268,0.0006188356386988182,0.00596885852240308,0.007835540933833065,0.03857,0.566427289048474,0.0009390490452662046,0.32937685459940663,0.06818646493559599,1
河南省,鹿邑县,0,0.007102584981779114,0.0,0.0007127532709955631,0.0,0.01612892707164059,0.20451,0.5044883303411131,3.132251651988675e-05,0.5157270029673591,0.06522183602535268,1
河南省,栾川县,1,0.002089906217393593,0.012601914521629247,0.0004856985487391984,0.0,0.0031670913897774732,0.0064600000000000005,0.6095152603231597,0.001168486478774375,0.4237388724035609,0.1138826415865876,1
河南省,罗山县,0,0.0026054164176840125,0.0,0.00044927968233759774,0.004041632645489143,0.005771356393457381,0.06615,0.5547576301615799,0.0013911895712307696,0.5043026706231454,0.15211613167041504,1
河南省,洛龙区,0,0.06827181784687025,0.0,0.0018605428979140996,0.053856485294645796,0.02911055011570994,0.19704999999999998,0.718132854578097,0.013401182080450944,0.6593471810089021,0.24238397055816804,1
河南省,洛宁县,1,0.0020125022834160526,0.010559296508508023,0.00031743947296204104,0.0,0.004195429787392428,0.01699,0.618491921005386,0.0004959920490924066,0.3903560830860535,0.09486812512778571,1
河南省,孟津县,0,0.014089064062591918,0.0,0.0005513698983149474,0.016186747069620117,0.013150101935137217,0.11574999999999999,0.6346499102333931,0.00217096361999335,0.5345697329376855,0.09405029646289101,1
河南省,泌阳县,0,0.00363334066090575,0.0,0.0004971189238824785,0.0,0.0067156144079355586,0.05411,0.5780969479353679,0.0005473609761850208,0.4605341246290802,0.0924146391331016,1
河南省,渑池县,0,0.0069694502153377445,0.007616541743841853,0.0004913053212642645,0.015287470130139478,0.005847833594010091,0.03658,0.6588868940754039,0.0008900293069125818,0.4485163204747775,0.2593539153547331,1
河南省,民权县,1,0.009608924363971875,0.0,0.0006140897265614492,0.013977679570573262,0.013131205322355058,0.18674,0.5493716337522441,8.691998334268572e-05,0.34599406528189913,0.09405029646289101,1
河南省,牧野区,0,0.09131342091330451,0.0,0.0026504046636362443,0.011898235433604418,0.1246393856628472,0.39286,0.8078994614003591,0.007396185825840857,0.5047477744807122,0.633203843794725,1
河南省,宁陵县,1,0.0073456333344685916,0.0,0.0007757581893704582,0.011690124531185599,0.014769039013393211,0.2005,0.542190305206463,6.843969859595253e-05,0.44940652818991106,0.06297280719689224,1
河南省,濮阳县,0,0.011791715302138517,0.0,0.0010205723496249633,0.006804394065485724,0.01838894923539501,0.16399,0.5430879712746859,0.0019072280308959039,0.3468842729970327,0.06246166428133306,1
河南省,淇滨区,0,0.04997197977590013,0.0,0.0017308157094901627,0.020539000102033803,0.012718533839172964,0.14663,0.741472172351885,0.0033402331616807224,0.5026706231454006,0.5808628092414638,1
河南省,杞县,0,0.005043640337976538,0.0,0.0006579321163063079,0.0,0.017233742669808254,0.15096,0.5502692998204668,0.0003097796883816799,0.34243323442136503,0.030770803516663253,1
河南省,沁阳市,0,0.011379926373378,0.0058855095293323416,0.000676753654782776,0.011508651824276387,0.0176740591976161,0.1323,0.677737881508079,0.001490168723433612,0.5630563798219584,0.1404620731956655,1
河南省,汝南县,0,0.005090082698363062,0.0,0.000397164088866819,0.0,0.011237312984374822,0.10625,0.5870736086175942,0.0005316997179250775,0.4155786350148369,0.07452463708852994,1
河南省,山城区,0,0.030895006207795506,0.0,0.0029632771045414764,0.059666228167085236,0.055556614204176624,0.25564,0.7055655296229801,0.001714124716550802,0.34807121661721074,0.6888161930075648,1
河南省,商城县,1,0.0011672513243813105,0.018902871782443872,0.00028072433642701216,0.003330012279732448,0.005484566891384718,0.009000000000000001,0.5161579892280072,0.00046983774779830117,0.5903560830860535,0.10304641177673277,1
河南省,上蔡县,1,0.006183026246125933,0.0,0.0006185673185779776,0.0,0.016507877326625568,0.12861,0.5394973070017953,0.0005125929828479466,0.43545994065281907,0.06787977918626048,1
河南省,上街区,0,0.0923521817072831,0.0,0.0005811757917383296,0.09969820351533802,0.051897574632474394,0.32813000000000003,0.7980251346499102,0.0033739048669396005,0.5428783382789317,0.5487630341443467,1
河南省,沈丘县,1,0.0074756719435508595,0.0,0.0005134249612260655,0.005931993162546031,0.020876589689479978,0.20370000000000002,0.5170556552962298,0.00022223325470859646,0.4075667655786351,0.06859537926804334,1
河南省,石龙区,0,0.035026828203516616,0.0,0.001229968253928503,0.05495745142869919,0.03342120470360233,0.65714,0.6714542190305206,0.0008098436646216718,0.3713649851632048,0.5846452668166019,1
河南省,顺河回族区,0,0.25770865778482327,0.0,0.0017447236357537367,0.0162271800449472,0.3166264265312261,0.9411799999999999,0.7684021543985637,0.002051781444635181,0.36528189910979236,0.7245961970967081,1
河南省,嵩县,1,0.0013530207659274076,0.014332946736138759,0.0004412580287249658,0.0,0.0038537319458214385,0.013260000000000001,0.5700179533213644,0.00146025572015712,0.434272997032641,0.07227560826006951,1
河南省,睢县,1,0.0049879095055127085,0.0,0.0008909681412564121,0.0,0.01769435555949323,0.17264,0.5305206463195691,0.0006009224794340271,0.3864985163204748,0.05326109180126763,1
河南省,遂平县,0,0.006692344131698149,0.0,0.00036253402327082274,0.013553609011701542,0.00941509416255318,0.12804000000000001,0.6140035906642728,0.0012173496045453983,0.46676557863501494,0.0985483541198119,1
河南省,太康县,0,0.004545159003161176,0.0,0.0006201940093105739,0.005545501486625366,0.014271555460047422,0.15534,0.5368043087971275,0.0002067286090312525,0.38442136498516327,0.051727663054590055,1
河南省,汤阴县,0,0.013955929296150549,0.0,0.0011263016572412145,0.03896287991239839,0.015230765339858284,0.1471,0.5834829443447037,0.0013932255348045623,0.5074183976261127,0.12931915763647514,1
河南省,唐河县,0,0.0034351865899232468,0.0,0.00048821963987459696,0.004051621968805246,0.01186106026858322,0.10638,0.5897666068222621,0.0008079643136304786,0.47047477744807137,0.1095890410958904,1
河南省,通许县,0,0.004969332561358098,0.0,0.000677005204896064,0.011243459074336978,0.016572838409624164,0.18158000000000002,0.5655296229802513,0.00020422280770966158,0.44243323442136506,0.03710897566959721,1
河南省,宛城区,0,0.026219808595552063,0.0,0.0013886516553931595,0.005839473001356408,0.022219267196355055,0.17957,0.6741472172351884,0.014782974896725748,0.5005934718100891,0.26119402985074625,1
河南省,卫滨区,0,0.08816308080041861,0.0,0.0022438158305248973,0.1655223738247383,0.06553828862540025,0.48438000000000003,0.7710951526032316,0.003369049876879018,0.4878338278931751,0.714066653036189,1
河南省,尉氏县,0,0.005631910236205844,0.0,0.0005045480372282541,0.009902511339665772,0.015675599239745364,0.13559,0.5718132854578096,0.00022536550636058513,0.48397626112759645,0.05039869147413616,1
河南省,文峰区,0,0.09392657772438627,0.0,0.003662262199336404,0.038679373403046134,0.07535272484225383,0.3427,0.7908438061041293,0.012947945266408183,0.5617210682492583,0.6191985279084031,1
河南省,卧龙区,0,0.019027435050359,0.0,0.0008669646704462091,0.031343404632524906,0.020186417948219144,0.12349,0.696588868940754,0.008978912585590734,0.48991097922848664,0.3181353506440401,1
河南省,舞钢市,0,0.010983618231412993,0.0,0.0008893246805162632,0.009811418224664165,0.010669269351650534,0.1051,0.6552962298025135,0.0012622974157514358,0.4590504451038576,0.31036597832754037,1
河南省,舞阳县,0,0.006576238230731838,0.0,0.0007632477637362629,0.01196150114793974,0.016626315187548084,0.17925999999999997,0.6346499102333931,0.0003849537280294081,0.40905044510385763,0.1130648129216929,1
河南省,西工区,0,0.15220709577343558,0.0,0.0043768713511677815,0.19110170106284025,0.06451322691316672,0.48214,0.8572710951526032,0.013259917530946255,0.4287833827893176,0.7705990594970352,1
河南省,西平县,0,0.008308538273149197,0.0,0.000407265223415966,0.019046071948339027,0.014899024804349273,0.15616,0.5951526032315979,0.000656833171422025,0.5626112759643916,0.097219382539358,1
河南省,息县,0,0.001749328907892415,0.0,0.00051008772972311,0.001603999915328593,0.009930551766777623,0.1361,0.518850987432675,0.00026859057915802886,0.4157270029673591,0.11050909834389695,1
河南省,襄城县,0,0.011773138357983907,0.0,0.000766830955349989,0.01809827543846589,0.016800297637557558,0.14676999999999998,0.5861759425493716,0.0011113228861255816,0.4701780415430268,0.12420772848088325,1
河南省,项城市,0,0.007523662382616934,0.0,0.0006403571483912454,0.006104427910264483,0.02104627745476623,0.18814,0.5852782764811489,0.000897703323459954,0.3946587537091989,0.15385401758331627,1
河南省,新华区,0,0.08781476309751968,0.0,0.0015855874440851613,0.056697258572920524,0.038764937748544934,0.26667,0.9281867145421903,0.030558247116801506,0.4225519287833828,0.7425884277243917,1
河南省,新乡县,0,0.028366993724089035,0.0,0.0009384831626552771,0.044122365405165766,0.013601202893472254,0.11688000000000001,0.6597845601436265,0.0009099191049027099,0.5593471810089021,0.03608668983847884,1
河南省,鄢陵县,0,0.006161353144612222,0.0,0.0007027359864841789,0.0057935696823086,0.014550805404494879,0.16975,0.604129263913824,0.00478733342489949,0.519139465875371,0.12635452872623185,1
河南省,郾城区,0,0.044092376950966156,0.0,0.0007801742913592939,0.030750942623467444,0.02494114293649227,0.21634,0.6912028725314182,0.004658754494585355,0.5204747774480712,0.3097526068288693,1
河南省,伊川县,0,0.01472377632120775,0.0,0.0005599617321843656,0.009356666172750126,0.01614066587655072,0.08785,0.5843806104129263,0.0005331092311684724,0.4927299703264096,0.09548149662645675,1
河南省,驿城区,0,0.029438264170338194,0.0,0.0008831924477545508,0.013493673071804923,0.017693401185110296,0.11769,0.7163375224416517,0.009280391807094644,0.5169139465875371,0.40523410345532607,1
河南省,荥阳市,0,0.025848269712459866,0.0,0.00048371409784548106,0.015320054351432482,0.014837340406732092,0.0882,0.6750448833034111,0.0031377330923796545,0.5758160237388724,0.10999795542833775,1
河南省,永城市,0,0.011170935751638642,0.0,0.0005409501336223021,0.0014705710967492128,0.013767104973706189,0.18797,0.5251346499102333,0.0018821700176799945,0.4952522255192878,0.12144755673686362,1
河南省,禹州市,0,0.013756227146488494,0.0,0.0005647523643418748,0.00863434296058332,0.017646923152661247,0.13739,0.5906642728904847,0.0024052560435621033,0.4502967359050446,0.133203843794725,1
河南省,源汇区,0,0.10137438425170521,0.0,0.0013591699821157931,0.04936676014612002,0.024932839879360714,0.17620999999999998,0.7280071813285457,0.0049022870605274745,0.5599406528189911,0.4814966264567573,1
河南省,湛河区,0,0.08685031008015952,0.0,0.0015766825700747622,0.04121475879708569,0.019327258316219544,0.36441,0.7791741472172351,0.009517659869732785,0.4059347181008903,0.5798405234103455,1
河南省,长葛市,0,0.019851012907880033,0.0,0.001141920124275147,0.01808067520214704,0.023822075347539405,0.20465,0.6247755834829444,0.0009473495121439746,0.46454005934718107,0.16193007564915152,1
河南省,柘城县,0,0.006848700078332781,0.0,0.0006683686510065057,0.0,0.017101307317935986,0.23165,0.544883303411131,0.00012482022833174868,0.4870919881305638,0.08341852381925986,1
河南省,正阳县,0,0.0023561757502763322,0.0,0.0005308545890756727,0.0,0.00796384066337927,0.09858,0.5619389587073608,0.0002488573937505002,0.5071216617210683,0.07432017992230627,1
河南省,中牟县,0,0.03847594750155582,0.0,0.0011310699293886534,0.017398071442213312,0.011896976557861092,0.0913,0.5996409335727109,0.004678957517740682,0.6808605341246292,0.07186669392762216,1
河南省,中原区,0,0.2077691876611937,0.0,0.004032359496013422,0.08474180810081797,0.07627194643541962,0.46192999999999995,0.8653500897666069,0.05126023796029025,0.4927299703264096,0.5571457779595175,1
黑龙江省,爱辉区,0,0.001017087692464882,0.0,0.00020042954026544776,0.0018729981217693757,0.000262580205225486,0.00503,0.7468581687612208,0.004302460869171643,0.36023738872403566,0.6448579022694745,1
黑龙江省,安达市,0,0.0026379260699545795,0.0,0.000229855313517639,0.004343690755285601,0.002572357086810371,0.02043,0.5825852782764811,0.0013185213329046325,0.2979228486646885,0.3524841545696177,1
黑龙江省,拜泉县,1,0.0005696929540746979,0.0,0.0002135325061664995,0.0,0.0027023110652870013,0.04814,0.5745062836624776,0.00027313234405341243,0.24821958456973298,0.12921692905336332,1
黑龙江省,宝山区,0,0.004097764264770993,0.0,0.002714885342675763,0.13581531548780365,0.004945472614942862,0.044000000000000004,0.6175942549371635,0.00110349225699561,0.2632047477744808,0.9416274790431404,1
黑龙江省,北林区,0,0.005619525606769439,0.0,0.0004067509431843547,0.011752438881395575,0.006028146727426381,0.05191,0.6211849192100538,0.0023153604211500283,0.3298219584569733,0.3077080351666326,1
黑龙江省,宾县,0,0.0015341459714348525,0.0,0.00019803701918795196,0.0002592467241560152,0.0027491390350097926,0.03093,0.5538599640933572,0.0015471757034998057,0.2602373887240357,0.15916990390513186,1
黑龙江省,城子河区,0,0.013640121245522184,0.0,0.0002279044026390268,0.027836914307541302,0.0167722390306992,0.08839999999999999,0.6220825852782764,0.0015684750147333287,0.24703264094955496,0.8060723778368432,1
黑龙江省,翠峦区,0,0.00019196175626430038,0.0,0.00018165831181163732,0.0009539803766878687,0.0005647033223840081,0.00875,0.6615798922800717,0.00010759284424581096,0.23175074183976263,0.9914127990186056,1
黑龙江省,大同区,0,0.005489486997687171,0.0,0.00021506416685629817,0.00662363488167052,0.001912152701173769,0.03429,0.604129263913824,0.00260806933802837,0.3256676557863502,0.2885912901247188,1
黑龙江省,带岭区,0,0.000260077218164536,0.0016791012480742269,8.440344801193685e-05,0.0042559274147226924,0.000456636329756073,0.014650000000000002,0.7136445242369838,0.00010430398001122286,0.27581602373887243,0.9547127376814557,1
黑龙江省,东山区,0,0.002699849217136612,0.0,7.943393577386731e-05,0.004448102968042015,0.0010819742379360319,0.01394,0.5771992818671454,0.0032926229365704946,0.3047477744807122,0.6959721938253935,1
黑龙江省,杜尔伯特蒙古族自治县,0,0.0006378084159749336,0.0,0.00015152260823972184,0.004042108327551815,0.0007444120186911041,0.01589,0.5987432675044883,0.001052906392815993,0.3339762611275965,0.2817419750562257,1
黑龙江省,抚远县,1,0.0005867218195497568,0.0,0.00011194539041572602,0.005105733419685484,0.0003786957551495258,0.00241,0.6211849192100538,0.003099519622225393,0.3183976261127597,0.43712942138621963,1
黑龙江省,富裕县,0,0.0013545688446069586,0.0,0.0001867340340975396,0.008293041080616457,0.0013109286524026931,0.03118,0.6068222621184919,0.0011097567602995873,0.297626112759644,0.35340421181762416,1
黑龙江省,甘南县,1,0.0005247986723677245,0.0,3.129842409555828e-05,0.0,0.0014319751366385755,0.03757,0.5789946140035905,0.0005551916053149926,0.34169139465875376,0.3332651809445921,1
黑龙江省,工农区,0,0.10476158040256238,0.0,0.0024305666346299895,0.21275498639668222,0.15469215779435172,0.81818,0.7648114901256732,0.0005263748901166967,0.39836795252225526,0.9837456552852177,1
黑龙江省,海林市,0,0.0015666556237054193,0.0001904135435960463,4.5217530364166976e-05,0.0031756534503955183,0.0008887134253912259,0.00851,0.6274685816876122,0.0013473380481029283,0.27151335311572705,0.5727867511756287,1
黑龙江省,恒山区,0,0.004213870165737304,0.0,0.00012778745755035936,0.017821428477991026,0.005704995561363807,0.07904,0.5987432675044883,0.0007050698468626507,0.21320474777448073,0.7702923737476999,1
黑龙江省,呼玛县,0,0.0004504908957492856,0.0,7.881344549442331e-05,0.002271144008225494,7.822688692142842e-05,0.00183,0.6202872531418312,0.0011908820780860941,0.29940652818991104,0.4844612553670006,1
