Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
广西壮族自治区,平乐县,0,0.0022988968391329523,0.004569925046305112,0.00019845626937676548,0.0,0.0049062478278041385,0.02376,0.570915619389587,0.0007036603336192558,0.5379821958456974,0.11071355551012062,0
广西壮族自治区,钦北区,0,0.0026301856765568255,0.0007789644965292804,0.0003700861166719835,0.010665505368190999,0.003592233364896615,0.02857,0.5341113105924596,0.0023188058979672155,0.31973293768546,0.05039869147413616,0
广西壮族自治区,青秀区,0,0.05827896997036977,0.0,0.000958433881640283,0.03485322473194721,0.01795260926751607,0.09112,0.9003590664272889,0.03782726352557162,0.5117210682492581,0.619914127990186,0
广西壮族自治区,全州县,0,0.0015573671516281144,0.05139434644878741,0.00022206844001074265,0.009762898654271662,0.0039527641942909,0.01284,0.580789946140036,0.0012228310449363786,0.43501483679525227,0.09517481087712124,0
广西壮族自治区,容县,0,0.003421253881807289,0.003063927019681836,9.576233312752435e-05,0.0038218675325348696,0.007122114270107991,0.012410000000000001,0.6032315978456014,0.0020032315440293566,0.4157270029673591,0.0921079533837661,0
广西壮族自治区,融安县,0,0.0014350689359436005,0.0011944122280115634,0.00018847252488048632,0.0031276095620656878,0.0024946391995598425,0.00656,0.5565529622980251,0.001674345120570546,0.39436201780415436,0.1472091596810468,0
广西壮族自治区,田东县,1,0.004494072406735999,0.0006231715972234243,0.00016601748476763442,0.01110479775306821,0.003164991766135011,0.01068,0.5816876122082585,0.002150290759090225,0.5026706231454006,0.15620527499488857,0
广西壮族自治区,田林县,1,0.0008483471163938437,0.00564316501930101,0.0001068920281398938,0.003271503386023843,0.0010204807151954376,0.0007199999999999999,0.4488330341113106,0.001420162899011665,0.32551928783382794,0.07217337967695768,0
广西壮族自治区,万秀区,0,0.01493276694294711,0.0,0.0008667466603480259,0.007756471713922906,0.017605566929400632,0.03653,0.6714542190305206,0.0011575235979924146,0.3894658753709199,0.5680842363524841,0
广西壮族自治区,武宣县,0,0.004484783934658695,0.003063927019681836,0.0004195632289544958,0.0,0.005221859436241508,0.051859999999999996,0.6032315978456014,0.001267465630977217,0.4648367952522256,0.10887344101410754,0
广西壮族自治区,象山区,0,0.07578773983608943,0.0,0.00265273010468353,0.043660953804374326,0.09478219665488596,0.25,0.7899461400359067,0.01151055498331058,0.3678041543026707,0.7113064812921692,0
广西壮族自治区,象州县,0,0.0028887148160418106,0.0,0.000244299880022894,0.0,0.0038030864785668986,0.028140000000000002,0.563734290843806,0.0015784982200196924,0.5434718100890208,0.10907789818033121,0
广西壮族自治区,忻城县,1,0.0012400110223201985,0.010974744239990307,0.0003145159016453815,0.0,0.003133942786210117,0.00633,0.5368043087971275,0.0007721000322152082,0.46216617210682504,0.06941320793293804,0
广西壮族自治区,兴安县,0,0.002254002557425979,0.032612646921359206,0.0002875050094807561,0.0095764312857044,0.0035380248999457757,0.013720000000000001,0.6005385996409335,0.0014344146440282135,0.5019287833827893,0.12093641382130443,0
广西壮族自治区,兴宾区,0,0.007946287862134305,0.0,0.00015309898894966064,0.013052953640739696,0.005266110595130368,0.037989999999999996,0.5978456014362656,0.004268632551330165,0.43887240356083096,0.13637292987119198,0
广西壮族自治区,兴宁区,0,0.031275833562965004,0.0,0.0007974529891409283,0.01962212292623432,0.009036271157485929,0.04149,0.763016157989228,0.02535557712284832,0.3747774480712167,0.44622776528317315,0
广西壮族自治区,秀峰区,0,0.12327505333131052,0.0,0.0015921165670256172,0.06238213490390867,0.17700355393113967,0.41859999999999997,0.7980251346499102,0.011699429757925497,0.3160237388724036,0.5192189736250256,0
广西壮族自治区,阳朔县,0,0.003624052188828445,0.0024234451003133173,0.00022145353973381616,0.00379356444980591,0.004674462102668096,0.016040000000000002,0.552064631956912,0.0011683298661917755,0.5121661721068249,0.10549989777141688,0
广西壮族自治区,银海区,0,0.06034101077153145,0.0,0.0014699135219902537,0.01211015179252461,0.007260307680757315,0.19121,0.6382405745062836,0.007805101279007978,0.43679525222551935,0.20834185238192598,0
广西壮族自治区,右江区,0,0.007274421715209254,0.0,0.00027939950583036143,0.009218004851481358,0.0025402901075436773,0.00645,0.6642728904847397,0.009199579714473336,0.4419881305637983,0.323246779799632,0
广西壮族自治区,鱼峰区,0,0.08918016849288349,0.0,0.0010255865818831731,0.00865979195093625,0.019702168386316752,0.09131,0.7809694793536803,0.023155483562491475,0.3663204747774481,0.6591699039051319,0
广西壮族自治区,资源县,0,0.0010542415807741014,0.03392823140438644,0.00018756135447013162,0.0,0.0018777315984291633,0.0020599999999999998,0.570915619389587,0.00040437368827173786,0.526706231454006,0.1018196687793907,0
贵州省,安龙县,1,0.00533622720841164,0.008516678495386799,0.00020241399115916505,0.004871222162788392,0.004006240972214821,0.00045,0.473967684021544,0.0017694089582084023,0.47373887240356094,0.06910652218360253,0
贵州省,白云区,0,0.0647174291986216,0.0,0.005708560880907478,0.14269011049856475,0.023218019988098953,0.08712,0.7612208258527827,0.22130047016663423,0.38813056379821964,0.4108566755264772,0
贵州省,册亨县,1,0.001812800133753998,0.0,0.00012344961559676888,0.00460721861800566,0.0018173196999892313,0.00039,0.3788150807899461,0.0009539272406131507,0.3796735905044511,0.05152320588836638,0
贵州省,德江县,1,0.004823813165480323,0.015873565407052228,0.00012797751763595484,0.0,0.004258577559063447,0.00241,0.46499102333931774,0.000720731105122594,0.44777448071216625,0.10396646902473931,0
贵州省,都匀市,0,0.010488233053956734,0.0007616541743841852,0.00020025625018740487,0.011229664294519503,0.0048186362594504935,0.00438,0.6149012567324954,0.00511355743445411,0.46795252225519296,0.35902678388877535,0
贵州省,关岭布依族苗族自治县,1,0.005088534619683511,0.018781699527428204,0.000425237081509772,0.005317174096543005,0.005103898762510457,0.00136,0.42998204667863554,0.0011072509589779963,0.3586053412462909,0.07616029441831935,0
贵州省,观山湖区,0,0.1297119644808828,0.0,0.0026951079137688,0.039522044177068845,0.0187879731649011,0.07951,0.6517055655296229,0.018414820687206616,0.5864985163204749,0.3608668983847884,0
贵州省,贵定县,0,0.004117889287605153,0.0,0.0002460719108209458,0.016313278498290756,0.003529594592896496,0.00308,0.48653500897666063,0.0015247801041880866,0.4005934718100891,0.179922306276835,0
贵州省,花溪区,0,0.0668042392586561,0.0,0.0011495616577165883,0.0379349309749651,0.019496977893985228,0.04433,0.6561938958707361,0.009374202744071705,0.493026706231454,0.31649969331425065,0
贵州省,黄平县,1,0.002480022044640397,0.0,0.00037592207930026763,0.004041156963426471,0.0039207926524625,0.0078000000000000005,0.48114901256732495,0.0007492345951556909,0.35905044510385764,0.08505418114904927,0
贵州省,汇川区,0,0.023763007731104926,0.0,0.0007470032164203686,0.02927537686506018,0.02311882867723233,0.01521,0.6804308797127468,0.02031656727771154,0.46721068249258163,0.4350848497239828,0
贵州省,惠水县,0,0.0037943408435790345,0.0,0.00021802686819058034,0.0,0.0034373702150253204,0.004030000000000001,0.42818671454219026,0.0016381676139900767,0.41394658753709207,0.10222858311183806,0
贵州省,江口县,1,0.0020295311488911115,0.05366199864979487,9.662878351773893e-05,0.0016829631377320764,0.002272110905938292,0.00107,0.46947935368043087,0.00048142707891065924,0.4722551928783384,0.12860355755469227,0
贵州省,金沙县,0,0.005056024967412944,0.0,6.3502428598953735e-06,0.0,0.005454217786007313,0.00158,0.48473967684021546,0.0049332963518821625,0.3930267062314541,0.09987732570026578,0
贵州省,黎平县,1,0.0008158374641232767,0.00039813740933718775,0.00014020285314175694,0.0022019322681067783,0.0021493147353336913,0.00203,0.473967684021544,0.0015041072432849614,0.3955489614243324,0.07513800858720097,0
贵州省,湄潭县,0,0.00481916892944167,0.026779068358462152,0.00013069984886198392,0.0,0.004986128963655992,0.00267,0.5170556552962298,0.0016278311835385142,0.4756676557863501,0.13269270087916582,0
贵州省,平坝县,0,0.024826537783956337,0.0,0.00048412216802925953,0.01517092802478494,0.007235175822006632,0.00899,0.5143626570915619,0.004601590901936562,0.40326409495548965,0.19024739317113062,0
贵州省,平塘县,1,0.0013158668776181881,0.0,0.00015048286777146432,0.0,0.002018374569994692,0.0007099999999999999,0.42639138240574503,0.0008139155917692571,0.5146884272997033,0.06890206501737886,0
贵州省,普定县,1,0.010618271663039004,0.0,0.00013030854868575797,0.008792982928484294,0.008330224988988905,0.0018599999999999999,0.4416517055655296,0.0019562477692495264,0.30964391691394666,0.065017378859129,0
贵州省,七星关区,0,0.004565284025995337,0.0005019993422077585,0.00031078177996368244,0.0019562424827369034,0.008263768719457037,0.0020599999999999998,0.48473967684021546,0.005175889242328685,0.30504451038575675,0.13596401553874463,0
贵州省,黔西县,0,0.0051427173734677895,0.0,6.083599739809979e-05,0.004912368661209484,0.006864814936468092,0.00078,0.4622980251346499,0.003764809873107787,0.3419881305637983,0.08648538131261499,0
贵州省,晴隆县,1,0.0022153005904372086,0.03669788294760166,0.00020145251072615274,0.003662514041539888,0.004723739633307093,0.00379,0.4021543985637343,0.0010391244855472428,0.3548961424332345,0.06634635043958291,0
贵州省,仁怀市,0,0.007802316544936081,0.0009693780401253268,0.0002717132523687803,0.0,0.007374578106874342,0.0028100000000000004,0.5008976660682226,0.0020015088056207627,0.45830860534124634,0.13402167245961968,0
贵州省,石阡县,1,0.002535752877104226,0.031089338572590837,7.597931421804396e-05,0.0,0.003360002265048535,0.00046,0.4964093357271095,0.0006325582211191128,0.5132047477744808,0.08444080965037824,0
贵州省,水城县,1,0.005247986723677244,0.08392044175942115,0.0001399401230234338,0.012260705165360167,0.004462431927258857,0.00166,0.3788150807899461,0.0040033308364067245,0.3243323442136499,0.030975260682886935,0
贵州省,思南县,1,0.003233936361581641,0.037511468088421124,1.2264465523424693e-05,0.0,0.005583185577621574,0.0009,0.473967684021544,0.0011680166410265767,0.5422848664688428,0.09619709670823962,0
贵州省,松桃苗族自治县,1,0.002032627306250213,0.004829579878481539,0.00014612266580780374,0.0031447341163218646,0.004177201236678325,0.0042,0.5,0.0010945653397874424,0.32937685459940663,0.06655080760580658,0
贵州省,台江县,1,0.0017431365931742117,0.001592549637348751,0.00018639863394648878,0.006061616524624039,0.0022444658613125414,0.00368,0.42728904847396765,0.0005661544860969529,0.34643916913946593,0.11664281333060723,0
贵州省,桐梓县,0,0.0029614745139806987,0.03354740431719434,7.06296818087835e-05,0.010653851157655544,0.003968956746321403,0.00188,0.4721723518850987,0.002129304673021901,0.4632047477744808,0.14833367409527703,0
贵州省,望谟县,1,0.0010774627609673633,0.0,0.00016659884502945584,0.0,0.0020263913148113656,0.00033,0.3429084380610413,0.0005523725788282027,0.3448071216617211,0.04201594765896545,0
贵州省,威宁彝族回族苗族自治县,1,0.0014505497227391088,0.021153213661306236,0.0002682642208154745,0.007333352519176528,0.004896863146371922,0.00079,0.35368043087971274,0.001680139786126725,0.24599406528189915,0.02473931711306481,0
贵州省,瓮安县,0,0.007714076060201684,0.04864200522771729,7.184271235508393e-05,0.0,0.004744799494690577,0.00153,0.5511669658886894,0.0015684750147333287,0.4507418397626114,0.0950725822940094,0
贵州省,乌当区,0,0.020173013273226598,0.0,0.0007971958490251227,0.03824983250045368,0.004624325635084456,0.014530000000000001,0.6517055655296229,0.018414820687206616,0.5864985163204749,0.3608668983847884,0
贵州省,务川仡佬族苗族自治县,1,0.001342184215170552,0.019993422077584866,0.00011199570043838365,0.0,0.002821353363318716,0.00145,0.43087971274685816,0.0009559632041869434,0.4075667655786351,0.08321406665303618,0
贵州省,兴义市,0,0.022114303937383315,0.008257023663210373,0.0003324598097265999,0.006697603442415952,0.006743323077520172,0.00716,0.5430879712746859,0.009232311744236619,0.4464391691394659,0.17797996319771003,0
贵州省,修文县,0,0.009026846780460772,0.0,0.0006607941975952748,0.008694516741511275,0.005683649387665442,0.008409999999999999,0.5323159784560143,0.003574055747501677,0.41231454005934726,0.1417910447761194,0
贵州省,沿河土家族自治县,1,0.0020883581387140422,0.018920182104588967,0.00013720102178985217,0.0,0.004429283323691501,0.00122,0.45242369838420105,0.0007340431746435458,0.44317507418397634,0.07534246575342464,0
贵州省,余庆县,0,0.005090082698363062,0.030725821807543838,0.00036890662614078815,0.0,0.003535988901262176,0.00183,0.5179533213644524,0.00138555151825719,0.5934718100890208,0.12093641382130443,0
贵州省,玉屏侗族自治县,0,0.012827379938758009,0.0,0.0002753188039925766,0.025182846238865176,0.006052228774355834,0.0057599999999999995,0.559245960502693,0.0011697393794351705,0.5632047477744808,0.2093641382130443,0
贵州省,云岩区,0,0.3551354414036739,0.0,0.007200068582622887,0.1314195375466555,0.24848527265124087,0.36066000000000004,0.8141831238779174,0.0608735881179913,0.3054896142433235,0.6581476180740135,0
贵州省,长顺县,1,0.002616252968440868,0.0,9.154747122931914e-05,0.0,0.0031666460150654354,0.0019500000000000001,0.4084380610412926,0.0010624597603545584,0.44258160237388733,0.09946841136781844,0
贵州省,镇宁布依族苗族自治县,1,0.005455429266737053,0.0,0.00027331758309130676,0.00301439723114985,0.0041675938678900895,0.00292,0.4066427289048474,0.0012762359356027855,0.4094955489614244,0.11296258433858107,0
贵州省,镇远县,0,0.003356234577266155,0.0,0.00011348264110804223,0.012980649967213615,0.0026538924715926488,0.00053,0.49371633752244165,0.0019039391666613157,0.48931750741839763,0.15600081782866487,0
贵州省,紫云苗族布依族自治县,1,0.006240305157269313,0.0,0.00016842118585016523,0.0,0.002894744753366595,0.0,0.35727109515260325,0.0010175119491485209,0.37581602373887246,0.06000817828664894,0
海南省,昌江黎族自治县,0,0.009918540099882038,0.014557980924024995,0.0003084451589113618,0.009545511951630746,0.0036471417043949413,0.015269999999999999,0.5700179533213644,0.002453336106420129,0.27017804154302677,0.29707626252300146,0
海南省,澄迈县,0,0.01277319718497373,0.0,0.0004289935632015411,0.008522795516886833,0.0058564865884153895,0.024900000000000002,0.6014362657091561,0.0046040967032581525,0.31498516320474784,0.3112860355755469,0
海南省,儋州市,0,0.016649586198568957,0.0,0.00044550643063827604,0.009680605657429477,0.007286075789096623,0.024409999999999998,0.5628366247755834,0.005942507834152913,0.31824925816023747,0.3616847270496831,0
海南省,定安县,0,0.00795248017685251,0.0,0.0006398372781571166,0.0,0.005979060071663972,0.03277,0.6202872531418312,0.002131497249178293,0.3209198813056381,0.26742997342056835,0
海南省,东方市,0,0.008742000303423422,0.00969378040125327,0.0003603427422839574,0.015497483760808986,0.004588950157956914,0.0195,0.544883303411131,0.0020353371234622408,0.2707715133531158,0.21866693927622163,0
海南省,乐东黎族自治县,0,0.005464717738814358,0.007772334643147709,0.0003662178349298641,0.008689284238821888,0.00425097437647938,0.02028,0.5816876122082585,0.0016846815510221085,0.3124629080118695,0.20016356573297892,0
海南省,临高县,1,0.00874045222474387,0.0,0.00026828099082302706,0.010424810244479176,0.008416818558000751,0.03403,0.5655296229802513,0.001031293856417271,0.3140949554896143,0.25546922919648335,0
海南省,美兰区,0,0.07724138571618765,0.0,0.0012771925951964571,0.018148459896077742,0.041532273521789405,0.09256,0.6750448833034111,0.014961200015723904,0.3004451038575668,0.3107748926599877,0
海南省,琼中黎族苗族自治县,1,0.0023221180193262144,0.027523412210701242,0.00033799391221893833,0.0,0.00154385962679826,0.00185,0.5996409335727109,0.002218887070268777,0.2971810089020772,0.36372929871191984,0
海南省,三亚市,0,0.03015966883500887,0.0,0.0007334027402952582,0.018809420122159914,0.008955022085018534,0.03115,0.7109515260323159,0.0313331661755035,0.35727002967359056,0.3972602739726027,0
河北省,安平县,0,0.010626012056436757,0.0,0.0006449297704505714,0.0,0.014619870297340111,0.17901,0.6175942549371635,0.000799820459335308,0.48456973293768546,0.08730320997750969,0
河北省,柏乡县,0,0.006876565494564696,0.0,0.0003234990356910257,0.006782988372665501,0.016729578495781904,0.12928,0.5906642728904847,0.0001273260296533396,0.44272997032640954,0.04845634839501124,0
河北省,北戴河区,0,0.09509537712744713,0.0,0.0037180671944687413,0.04518813106658146,0.018093952113629085,0.30986,0.8267504488330342,0.0036117993799081403,0.5710682492581602,0.4795542833776324,0
河北省,泊头市,0,0.009266798975791147,0.0,0.0008071236934962266,0.0037241148686558583,0.012556576506388502,0.15613,0.6095152603231597,0.0011656674522875852,0.3704747774480713,0.19597219382539358,0
河北省,曹妃甸区,0,0.05962115418554032,0.0,0.0005989743597540927,0.024796354562944514,0.004194220913174041,0.45202,0.7082585278276481,0.006653059121406544,0.44272997032640954,0.18033122060928236,0
河北省,成安县,0,0.012570398877952575,0.0,0.0011582317516212516,0.005905830649099095,0.01680144288681708,0.14823,0.5601436265709157,0.0005342055192466684,0.3790801186943621,0.05234103455326109,0
河北省,赤城县,1,0.0011517705375858024,0.0003288961207568073,0.00029125031116749016,0.0030869387457072668,0.0009426037655477528,0.00588,0.5080789946140036,0.0007033471084540568,0.33293768545994074,0.10406869760785115,0
河北省,磁县,0,0.012915620423492405,0.0,0.000865069659592772,0.014556346799813248,0.015842042132129634,0.09207000000000001,0.5861759425493716,0.0011539215085926277,0.48887240356083084,0.06011040686976078,0
河北省,丛台区,0,0.24922363854220528,0.0,0.00383398707667442,0.07256957979911471,0.2938097527836317,0.84615,0.8438061041292639,0.007819196411441928,0.33976261127596447,0.9239419341647923,0
河北省,大城县,0,0.01303637056049737,0.0,0.0006365056366566785,0.0,0.011642953909602613,0.07214000000000001,0.580789946140036,0.0008378773169069704,0.3872403560830861,0.09261909629932528,0
河北省,大名县,1,0.005630362157526294,0.0,0.0006256778017802548,0.0005139744687166503,0.01625608155192727,0.12727,0.5574506283662478,0.0003133817777814669,0.4864985163204748,0.019934573706808418,0
河北省,定兴县,0,0.009167721940299895,0.0,0.0006247275013522775,0.013969592975507846,0.01533937314463655,0.20284,0.5771992818671454,0.0011210328662467465,0.5160237388724036,0.06675526477203025,0
河北省,定州市,0,0.01550555605438091,0.0,0.0004880407597940366,0.019753411175531678,0.020101924002849762,0.15336,0.6032315978456014,0.0034518979330741186,0.46216617210682504,0.09476589654467388,0
河北省,东光县,0,0.007632027890185491,0.0,0.0008977823543252612,0.03371515539700544,0.010792924459199778,0.10210000000000001,0.5673249551166966,0.0005213632874735149,0.3956973293768547,0.07616029441831935,0
河北省,丰润区,0,0.034333288955077854,0.0,0.0008016734410416509,0.03742071866521711,0.014782082129960022,0.18112999999999999,0.6265709156193896,0.0059270031884755695,0.43842729970326416,0.17736659169903904,0
河北省,峰峰矿区,0,0.028275657081995538,0.0,0.001926678217698802,0.06285567639729824,0.033632948566696685,0.22424,0.6759425493716337,0.0011376338000022865,0.4062314540059348,0.6092823553465548,0
河北省,抚宁县,0,0.011461974543394196,0.0010732399729958975,0.0007434535648217476,0.023007552166268007,0.005604849876114252,0.05748,0.6077199281867145,0.00268825498031928,0.46335311572700305,0.10601104068697606,0
河北省,阜城县,1,0.003915090980583997,0.0,0.0005178410632149012,0.01414131420013229,0.01071313876078622,0.14706,0.5789946140035905,0.00016178079782521503,0.44658753709198823,0.06573297894091187,0
河北省,高碑店市,0,0.016730086289905598,0.0,0.0005753845491301855,0.012889556852212007,0.02105308532536452,0.209,0.6220825852782764,0.012182422962662151,0.5313056379821959,0.11643835616438356,0
河北省,高阳县,0,0.015384805917375946,0.0,0.0009552867102229228,0.0,0.015680657423974932,0.13333,0.6014362657091561,0.004125175425669084,0.4419881305637983,0.08536086689838478,0
河北省,藁城市,0,0.031760382189664406,0.0,0.0010618042081941433,0.01796936559948189,0.0214715466798031,0.17726,0.6005385996409335,0.0009949597372542025,0.5007418397626113,0.05530566346350439,0
河北省,古冶区,0,0.06927652090989873,0.0,0.0012123373859882652,0.07014027150505092,0.030464584677741966,0.38618,0.6606822262118491,0.001787419405207337,0.32359050445103865,0.7380903700674708,0
河北省,固安县,0,0.02696598251909555,0.0,0.0006852113285917738,0.010000026162513448,0.012687484859248071,0.13846,0.6095152603231597,0.002515354689129505,0.4660237388724036,0.08239623798814148,0
河北省,故城县,0,0.005786718104160925,0.0,0.0005935855973272096,0.0,0.011405855500401553,0.11904999999999999,0.5933572710951526,0.0004912936716144235,0.427893175074184,0.08392966673481904,0
河北省,广宗县,1,0.005721698799619792,0.0,0.00030908241919835834,0.011667767474240033,0.012616256717801515,0.09580999999999999,0.559245960502693,0.00022458244344758795,0.46869436201780423,0.04099366182784706,0
河北省,海兴县,1,0.006981834844774151,0.0,0.00064021180832579,0.00963803211282037,0.005138351677734494,0.27015,0.570915619389587,0.0005086776682829607,0.3956973293768547,0.11337149867102841,0
河北省,河间市,0,0.012188023444103524,0.0,0.0008303277939464254,0.011009899181565228,0.013445258119300297,0.11667,0.5727109515260324,0.0033500997543844868,0.4004451038575668,0.07861378041300346,0
河北省,怀来县,0,0.007740393397754047,0.03699215842406827,0.0004309388840776358,0.0406061235978974,0.004150478753956081,0.03881,0.5906642728904847,0.0025722050566130993,0.3924332344213651,0.23032099775097117,0
河北省,鸡泽县,0,0.008932413981008172,0.0,0.0013673481557989157,0.025197592382807995,0.017740960841860005,0.12389,0.5233393177737882,0.00017900818191115273,0.398219584569733,0.01911674504191372,0
河北省,井陉县,0,0.007409104560330174,0.0,0.0006556961152993025,0.02786022272861221,0.005032416121228451,0.04683,0.637342908438061,0.0012809343130807684,0.49065281899109797,0.10815784093232467,0
河北省,景县,0,0.006895142438719306,0.0,0.0007331791401945577,0.012160098409105128,0.009661450003268731,0.13033,0.5933572710951526,0.0006800118336467412,0.42284866468842736,0.058781435289306884,0
河北省,开平区,0,0.0752443642195671,0.0,0.0016138728568237798,0.05241493080371955,0.019680822212618385,0.34630000000000005,0.6570915619389587,0.005792472980022656,0.3866468842729971,0.4844612553670006,0
河北省,宽城满族自治县,0,0.0073611141212641,0.0035832366840346896,0.0005405476534410412,0.005332871604611168,0.0027097233729944815,0.005180000000000001,0.5933572710951526,0.001299571210410101,0.3584569732937686,0.13146595788182375,0
河北省,涞源县,1,0.0041612354906325755,0.012740397098790008,0.0005228497054705933,0.00580998071347077,0.0022740832796630294,0.02741,0.5502692998204668,0.0007822798500841714,0.32314540059347185,0.12625230014312,0
河北省,乐亭县,0,0.030916679309309216,0.0,0.0011409586438421348,0.009413034497176708,0.008026829372653133,0.22602,0.6427289048473968,0.0028827678079077763,0.43976261127596444,0.15702310365978328,0
河北省,临城县,1,0.005930689421359152,0.0,0.0004720365825863953,0.008297560060211836,0.005960227083840675,0.057249999999999995,0.6149012567324954,0.0005700698006619387,0.46854599406528197,0.09037006747086485,0
河北省,临西县,0,0.006077756895916477,0.0,0.0006511905732701865,0.0024450058021319595,0.013655093233628781,0.11882999999999999,0.5529622980251346,0.0001885615494497182,0.47522255192878343,0.06164383561643835,0
河北省,灵寿县,1,0.004704611107154909,0.0048815108449168235,0.0007881568149543032,0.006505427889096631,0.0067796529290306525,0.03955,0.6193895870736086,0.0006917577773416987,0.4326409495548962,0.09405029646289101,0
河北省,卢龙县,0,0.006760459593598385,0.0,0.00032430399605354765,0.01854660578253386,0.008352207412275894,0.07636,0.580789946140036,0.0009885386213676257,0.41973293768546005,0.07248006542629319,0
河北省,路南区,0,0.2797827116765383,0.0,0.005099636316672211,0.044765011871835084,0.09866242839607363,0.6111099999999999,0.7432675044883302,0.009786093836308216,0.36364985163204755,0.6494581885095072,0
河北省,栾城县,0,0.03892489031862555,0.0,0.0016813721372227555,0.00490975240986479,0.017912430105994408,0.18644,0.6642728904847397,0.0010939388894570445,0.7075667655786351,0.07830709466366796,0
河北省,滦平县,1,0.0031673689783609563,0.0005539303086430439,0.0005169187127995115,0.015300551386862949,0.00191294801315955,0.0060999999999999995,0.5682226211849192,0.0015525005313081865,0.30608308605341256,0.1066244121856471,0
河北省,孟村回族自治县,0,0.014770218681594276,0.0,0.0005356508112356993,0.006950190617694565,0.011477465391601284,0.13874,0.5825852782764811,0.000574141727809524,0.35103857566765584,0.07329789409118789,0
河北省,南宫市,0,0.006566949758654534,0.0,0.0009406520836320723,0.007719130672003185,0.011761868957716602,0.11458,0.6202872531418312,0.0008917520453211756,0.48827893175074183,0.06685749335514209,0
河北省,宁晋县,0,0.010406184883940543,0.0,0.0006380708373615823,0.0,0.015050484018921426,0.10669000000000001,0.5978456014362656,0.0006356904727711015,0.34465875370919885,0.0424248619914128,0
河北省,迁西县,0,0.008269836306160424,0.0,0.0006707444020764489,0.01179239617465999,0.005772883392470081,0.028220000000000002,0.6436265709156194,0.0013980805248651447,0.391246290801187,0.11439378450214678,0
河北省,桥东区,0,0.21385932918654657,0.0,0.00614789594876642,0.4110409136520515,0.1981751089299061,0.7272700000000001,0.8886894075403949,0.013997719407572187,0.40415430267062324,0.8809037006747086,0
河北省,桥西区,0,0.34230032107151814,0.0,0.008986331527084267,0.20025572667689226,0.18766871947294356,0.8,0.9721723518850987,0.02796599564961568,0.46780415430267075,0.8323451236965855,0
河北省,桥西区,0,0.13452494109560625,0.0,0.005304258358825794,0.11820294927635679,0.08035965916745787,0.32978999999999997,0.9721723518850987,0.02796599564961568,0.46780415430267075,0.8323451236965855,0
河北省,青龙满族自治县,1,0.0023190218619671124,0.0009866883622704219,0.0004120949855910977,0.00022499761564366086,0.002984710445198153,0.01118,0.5816876122082585,0.0015045770810327597,0.3718100890207716,0.0625638928644449,0
河北省,青县,0,0.01150841690378072,0.0,0.0004032627816134263,0.021722259232929378,0.008597767941005665,0.08367000000000001,0.5906642728904847,0.0018840493686711876,0.4511869436201781,0.1305459006338172,0
河北省,清河县,0,0.014041073623525843,0.0,0.0007882462549945835,0.01047665958931038,0.016878842649273296,0.14800000000000002,0.5951526032315979,0.0008209631579862316,0.5136498516320475,0.06276835003066857,0
河北省,邱县,0,0.006037506850248156,0.0,0.001013405966397511,0.0,0.010986217084224016,0.10888999999999999,0.5754039497307002,0.0002546520593066792,0.520919881305638,0.03843794725005111,0
河北省,任县,0,0.00787817240023407,0.0,0.0003984106594282245,0.0027739399484693625,0.016467189165433004,0.10587999999999999,0.5727109515260324,0.00024964045666349736,0.4867952522255193,0.021161316704150477,0
河北省,容城县,0,0.015195940318470748,0.0,0.0007154420622064871,0.031179056479871875,0.01795728570199246,0.18986999999999998,0.5556552962298025,0.0019947744645689874,0.5357566765578635,0.06777755060314865,0
河北省,三河市,0,0.05142252949863924,0.0,0.0009412613939064814,0.02735504837805498,0.022225247942488126,0.29606,0.7513464991023339,0.025378285947325236,0.4327893175074185,0.3664894704559395,0
河北省,沙河市,0,0.014825949514058103,0.0,0.0012685728113144513,0.023387622134342607,0.011247715665148839,0.07017999999999999,0.6104129263913824,0.0023653198349992475,0.4243323442136499,0.11050909834389695,0
河北省,深泽县,0,0.009294664392023061,0.0,0.0008590380468763749,0.0,0.017165059526716202,0.13861,0.5960502692998205,0.0009330977671274261,0.4946587537091988,0.1015129830300552,0
河北省,深州市,0,0.008299249801071891,0.0,0.0005802702113304923,0.013982674232231315,0.010086973728141048,0.13522,0.5978456014362656,0.001326665187199803,0.491839762611276,0.08035166632590471,0
河北省,双桥区,0,0.032543710001517116,0.0,0.00147354143362412,0.03628455205852602,0.021728464263689826,0.03888,0.7953321364452423,0.010994986361393245,0.38219584569732945,0.6020241259456144,0
河北省,唐县,1,0.003973917970406928,0.0036697882947601653,0.0005356843512508044,0.00021215419995152803,0.007705109768164966,0.06828000000000001,0.5834829443447037,0.0004629467941639261,0.42166172106824934,0.055510120629728064,0
河北省,桃城区,0,0.03792483149163573,0.0,0.002021227520280026,0.030692909411821512,0.018914236895763704,0.16144999999999998,0.7495511669658886,0.00625307058544759,0.440059347181009,0.548558576978123,0
河北省,围场满族蒙古族自治县,1,0.0007771354971345064,0.0,0.00013251659968017583,0.0017738184117023499,0.0009553923822791128,0.00398,0.5655296229802513,0.0014471002632187675,0.3624629080118695,0.12062972807196892,0
