Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
河北省,邢台县,0,0.009413866450348474,0.0034966850733092144,0.0009633027738330373,0.00415888827393769,0.0055856351385377805,0.03931,0.6355475763016157,0.0022826283913867465,0.5097922848664689,0.05356777755060314,1
河北省,兴隆县,0,0.002365464222353637,0.0016617909259291316,0.0003571340808389047,0.014014782771461646,0.0021229421898851905,0.00639,0.5754039497307002,0.0013839853924311957,0.340652818991098,0.12901247188713963,1
河北省,雄县,0,0.02028757109551336,0.0,0.0008950879731118197,0.01091309788181156,0.014573392264891063,0.11776,0.5529622980251346,0.0007750756712845975,0.3777448071216618,0.06910652218360253,1
河北省,徐水县,0,0.01713258674658881,0.0,0.0005492289273507397,0.021163808491352937,0.016247746682316284,0.17476,0.6086175942549371,0.002560145887752943,0.4997032640949555,0.09384583929666734,1
河北省,盐山县,1,0.0092714432118298,0.0,0.0007478528968030307,0.005113582173719566,0.011901621179858055,0.14829,0.5601436265709157,0.00037540036049084265,0.363353115727003,0.053772234716826815,1
河北省,阳原县,1,0.002814407039423372,0.011234399072166733,0.0004616671279164077,0.010338236109072946,0.002962441709596282,0.02545,0.570915619389587,0.0011335618728547012,0.27329376854599413,0.10079738294827233,1
河北省,鹰手营子矿区,0,0.0140519101742827,0.0,0.0008063969931689499,0.027765799839171896,0.008270131215343285,0.10417,0.6454219030520646,0.0011138286874471726,0.3167655786350149,0.6418932733592313,1
河北省,永年县,0,0.016072152851096505,0.0,0.001364217754389108,0.010284246194959722,0.02300904381071511,0.13391999999999998,0.559245960502693,0.0013080282898704704,0.37062314540059355,0.021876916785933346,1
河北省,裕华区,0,0.2736755412857103,0.0,0.0072442072425011736,0.008998953261621092,0.15392700403907145,0.52427,0.940754039497307,0.02301265288716079,0.5207715133531157,0.8672050705377222,1
河北省,枣强县,0,0.005429111929184689,0.0,0.0005355166511752789,0.017518419004069224,0.009703474288597405,0.11849,0.5915619389587073,0.0012536837237084669,0.45341246290801196,0.07881823757922714,1
河北省,张北县,1,0.0024506085497289316,0.0,0.0003219953250138146,0.0,0.0015943142191762127,0.021269999999999997,0.5377019748653501,0.0039040384590386837,0.28813056379821966,0.16203230423226334,1
河北省,正定县,0,0.032339363615816415,0.0,0.0009043561972858571,0.023777919266764643,0.019007733772812133,0.14557,0.6597845601436265,0.0013683241341712524,0.4949554896142434,0.10089961153138416,1
河北省,涿州市,0,0.019162117895479922,0.0,0.0006051513125359451,0.018941659735582615,0.017661461455761324,0.2,0.6705565529622981,0.007078105670581407,0.5464391691394659,0.24422408505418114,1
河南省,宝丰县,0,0.012986832042751742,0.0,0.0007813426018854542,0.01383140733630175,0.015685620170766208,0.10041,0.5960502692998205,0.001564246475003144,0.4132047477744808,0.1074422408505418,1
河南省,博爱县,0,0.017121750195831956,0.014886877044781803,0.0012706411122459314,0.027282744704528898,0.019742983797427036,0.10042999999999999,0.6427289048473968,0.0007818100123363731,0.4028189910979229,0.1246166428133306,1
河南省,瀍河回族区,0,0.13782389676172901,0.0,0.002123943816539337,0.39795585147208146,0.07946588755783708,0.60714,0.7989228007181328,0.0051074495437327325,0.43887240356083096,0.7261296258433858,1
河南省,郸城县,0,0.005305265634820624,0.0,0.00046391430892844815,0.00044119511312789737,0.015480016116202078,0.15111,0.5,0.00015958822166882295,0.4508902077151336,0.06379063586178696,1
河南省,登封市,0,0.010780819924391838,0.005660475341446105,0.0007554888402419542,0.016514254169769503,0.012375499873465862,0.07818,0.6346499102333931,0.005151614292025773,0.540652818991098,0.10049069719893682,1
河南省,邓州市,0,0.006354862979556073,0.0,0.0005932501971761588,0.010512097902979411,0.014594929313466015,0.14389,0.5915619389587073,0.0014301861042980287,0.47744807121661725,0.08576978123083213,1
河南省,二七区,0,0.18101683999987617,0.0,0.004933294611758561,0.05679643828298755,0.1136427022728903,0.33974,0.9057450628366247,0.04111236905817735,0.4747774480712167,0.6144960130852586,1
河南省,方城县,0,0.004879543997944152,0.0,0.000517751623174621,0.000991559259638924,0.008531597983788679,0.0537,0.5574506283662478,0.0006314619330409167,0.4725519287833828,0.06971989368227356,1
河南省,管城回族区,0,0.22832148021091025,0.0,0.006539710405223978,0.2596501025451607,0.06789848828688366,0.47716000000000003,0.7899461400359067,0.043791697121288456,0.48560830860534127,0.47802085463095484,1
河南省,光山县,1,0.0020604927224821276,0.0,0.000455803215275536,0.0050997873939020895,0.007416506954764722,0.07932,0.5538599640933572,0.00032904303604141025,0.5013353115727004,0.11756287057861377,1
河南省,红旗区,0,0.09810948631653256,0.0,0.0024936050930199896,0.030913150206838453,0.044322673342621514,0.34839,0.8761220825852782,0.015237151386264105,0.6043026706231455,0.5862809241463913,1
河南省,湖滨区,0,0.0498218161439837,0.008360885596080943,0.002453821045102846,0.09299964870879673,0.03639828015373699,0.13659000000000002,0.8043087971274686,0.0073440338358352454,0.3692878338278932,0.6768554487834799,1
河南省,华龙区,0,0.09143881528634812,0.0,0.003917272524182854,0.029681133664519042,0.038470831376203087,0.30591999999999997,0.7639138240574506,0.012705822213709458,0.4295252225519289,0.5673686362707012,1
河南省,潢川县,0,0.0023360507274421717,0.0,0.00040222304114516876,0.013525068087941247,0.009067733699643428,0.09576000000000001,0.5269299820466786,0.000986502657793833,0.47047477744807137,0.1488448170108362,1
河南省,辉县市,0,0.010299367455051537,0.09067146739600825,0.0006983590145129658,0.003771445233891681,0.009928802080408904,0.07945,0.6400359066427289,0.001206073498598239,0.5796735905044511,0.07564915150276016,1
河南省,吉利区,0,0.04978466225567448,0.0,0.0023664101757364868,0.03526302482893879,0.024965193170942288,0.23171,0.7800718132854577,0.0014853137333730294,0.5970326409495549,0.4281333060723778,1
河南省,济源市,0,0.009986655561782272,0.02373245166092541,0.0006768486848255736,0.012254045616482766,0.008131142492708182,0.06544,0.7342908438061041,0.003388469837121348,0.6083086053412464,0.2967695767736659,1
河南省,郏县,0,0.00921261622200687,0.0,0.0005783528404669851,0.0,0.017824723100202472,0.1547,0.5789946140035905,0.0005124363702653471,0.3505934718100891,0.08116949499079941,1
河南省,涧西区,0,0.14629962753226972,0.0,0.004049012113513096,0.027046092878349786,0.2708745457376765,0.60714,0.8536804308797127,0.01840009910444227,0.4505934718100891,0.7366591699039051,1
河南省,解放区,0,0.0978029667379815,0.0,0.0021919741471774765,0.06343434362653821,0.1387258243050842,0.46269,0.8204667863554758,0.006405611240899439,0.46275964391691404,0.9176037620118584,1
河南省,金明区,0,0.054086772906146184,0.0,0.0009852099936991728,0.037657370491396225,0.011653547465253216,0.15789,0.8662477558348294,0.012501756018582395,0.6474777448071217,0.520139030873032,1
河南省,金水区,0,0.31220102730501176,0.0,0.004407661085034246,0.1148853047302538,0.1667710699220801,0.51667,0.9631956912028725,0.11594468005067357,0.4265578635014837,0.5572480065426293,1
河南省,鲁山县,1,0.004173620120068982,0.00503730374422268,0.0006188356386988182,0.00596885852240308,0.007835540933833065,0.03857,0.566427289048474,0.0009390490452662046,0.32937685459940663,0.06818646493559599,1
河南省,栾川县,1,0.002089906217393593,0.012601914521629247,0.0004856985487391984,0.0,0.0031670913897774732,0.0064600000000000005,0.6095152603231597,0.001168486478774375,0.4237388724035609,0.1138826415865876,1
河南省,罗山县,0,0.0026054164176840125,0.0,0.00044927968233759774,0.004041632645489143,0.005771356393457381,0.06615,0.5547576301615799,0.0013911895712307696,0.5043026706231454,0.15211613167041504,1
河南省,洛宁县,1,0.0020125022834160526,0.010559296508508023,0.00031743947296204104,0.0,0.004195429787392428,0.01699,0.618491921005386,0.0004959920490924066,0.3903560830860535,0.09486812512778571,1
河南省,马村区,0,0.030735554103801774,0.0,0.0006972857340296031,0.09690880389983184,0.026335324847566528,0.19167,0.6597845601436265,0.0018649426335940566,0.44272997032640954,0.37446329993866284,1
河南省,孟州市,0,0.014777959074992028,0.0,0.0008865184992524714,0.0,0.0161028726509864,0.11694,0.6759425493716337,0.000831612813602993,0.6201780415430267,0.151502760171744,1
河南省,渑池县,0,0.0069694502153377445,0.007616541743841853,0.0004913053212642645,0.015287470130139478,0.005847833594010091,0.03658,0.6588868940754039,0.0008900293069125818,0.4485163204747775,0.2593539153547331,1
河南省,南乐县,0,0.013572005783621948,0.0,0.0009500656478715651,0.0,0.016952138601882882,0.1328,0.559245960502693,0.0003586428141527032,0.37922848664688436,0.028215088938867303,1
河南省,内乡县,0,0.002178146702127989,0.0029773754089563605,0.00033883800259908284,0.0054946035059195075,0.005935508787322599,0.040519999999999994,0.5673249551166966,0.0007307543104089578,0.49198813056379825,0.08024943774279288,1
河南省,淇滨区,0,0.04997197977590013,0.0,0.0017308157094901627,0.020539000102033803,0.012718533839172964,0.14663,0.741472172351885,0.0033402331616807224,0.5026706231454006,0.5808628092414638,1
河南省,淇县,0,0.01302088977370186,0.0,0.0012192857591175345,0.018305910658822037,0.01081573400695198,0.09217,0.618491921005386,0.0004541764895383578,0.5410979228486648,0.1696994479656512,1
河南省,杞县,0,0.005043640337976538,0.0,0.0006579321163063079,0.0,0.017233742669808254,0.15096,0.5502692998204668,0.0003097796883816799,0.34243323442136503,0.030770803516663253,1
河南省,沁阳市,0,0.011379926373378,0.0058855095293323416,0.000676753654782776,0.011508651824276387,0.0176740591976161,0.1323,0.677737881508079,0.001490168723433612,0.5630563798219584,0.1404620731956655,1
河南省,清丰县,0,0.008139797697078158,0.0,0.0007412958238499874,0.0,0.016630196310038696,0.16486,0.5538599640933572,0.0018550760408902924,0.410979228486647,0.05837252095685953,1
河南省,确山县,1,0.005559150538266957,0.0,0.0005366234716737467,0.017635912473549106,0.005135647616982837,0.06753,0.570915619389587,0.0007298146349133611,0.4761127596439169,0.19443876507871602,1
河南省,汝南县,0,0.005090082698363062,0.0,0.000397164088866819,0.0,0.011237312984374822,0.10625,0.5870736086175942,0.0005316997179250775,0.4155786350148369,0.07452463708852994,1
河南省,山阳区,0,0.07532641238958329,0.0,0.002240036988823058,0.04373016554449304,0.04470604553224743,0.27536,0.8779174147217235,0.011273756758420236,0.5250741839762612,0.7388059701492536,1
河南省,陕县,0,0.00722797935482273,0.0,0.0006261194119791384,0.016888378112060707,0.004846249491596812,0.03427,0.66786355475763,0.0010809400451012915,0.42091988130563807,0.16693927622163154,1
河南省,商城县,1,0.0011672513243813105,0.018902871782443872,0.00028072433642701216,0.003330012279732448,0.005484566891384718,0.009000000000000001,0.5161579892280072,0.00046983774779830117,0.5903560830860535,0.10304641177673277,1
河南省,商水县,0,0.006813094268703113,0.0,0.000673444373292408,0.00812369826630537,0.01624116149907402,0.16994,0.5053859964093357,0.000352065085683527,0.5111275964391692,0.026068288693518703,1
河南省,上蔡县,1,0.006183026246125933,0.0,0.0006185673185779776,0.0,0.016507877326625568,0.12861,0.5394973070017953,0.0005125929828479466,0.43545994065281907,0.06787977918626048,1
河南省,沈丘县,1,0.0074756719435508595,0.0,0.0005134249612260655,0.005931993162546031,0.020876589689479978,0.20370000000000002,0.5170556552962298,0.00022223325470859646,0.4075667655786351,0.06859537926804334,1
河南省,浉河区,0,0.0076351240475445925,0.0,0.0004818582170096665,0.014705235285429457,0.007835795433668516,0.02128,0.7280071813285457,0.011360050291432524,0.4718100890207716,0.40778981803312203,1
河南省,石龙区,0,0.035026828203516616,0.0,0.001229968253928503,0.05495745142869919,0.03342120470360233,0.65714,0.6714542190305206,0.0008098436646216718,0.3713649851632048,0.5846452668166019,1
河南省,台前县,1,0.00676974806567569,0.0,0.0007648353244512368,0.0315293963190295,0.015485965049855721,0.21951,0.5224416517055656,0.0002346056487339517,0.41795252225519297,0.03670006133714986,1
河南省,太康县,0,0.004545159003161176,0.0,0.0006201940093105739,0.005545501486625366,0.014271555460047422,0.15534,0.5368043087971275,0.0002067286090312525,0.38442136498516327,0.051727663054590055,1
河南省,通许县,0,0.004969332561358098,0.0,0.000677005204896064,0.011243459074336978,0.016572838409624164,0.18158000000000002,0.5655296229802513,0.00020422280770966158,0.44243323442136506,0.03710897566959721,1
河南省,桐柏县,1,0.002771060836395949,0.0,0.0006173431080266421,0.007762179898674965,0.0049199590064390045,0.01941,0.6014362657091561,0.0012184458926235943,0.4366468842729971,0.18861173584134125,1
河南省,卫滨区,0,0.08816308080041861,0.0,0.0022438158305248973,0.1655223738247383,0.06553828862540025,0.48438000000000003,0.7710951526032316,0.003369049876879018,0.4878338278931751,0.714066653036189,1
河南省,卫辉市,0,0.009709549478142678,0.0,0.0011766619899214938,0.014018112545900347,0.013078205731622607,0.13103,0.6319569120287252,0.0009321580916318295,0.5146884272997033,0.15651196074422408,1
河南省,温县,0,0.009548549295469394,0.0,0.0012040977222774502,0.0,0.019578417841329215,0.15145,0.6409335727109515,0.0004806440159976621,0.5160237388724036,0.11715395624616641,1
河南省,武陟县,0,0.012135388768998797,0.0,0.0006468750913266662,0.013856142803560673,0.019749632605628165,0.14112,0.644524236983842,0.0008403831182285614,0.4430267062314541,0.04508280515232059,1
河南省,舞阳县,0,0.006576238230731838,0.0,0.0007632477637362629,0.01196150114793974,0.016626315187548084,0.17925999999999997,0.6346499102333931,0.0003849537280294081,0.40905044510385763,0.1130648129216929,1
河南省,西工区,0,0.15220709577343558,0.0,0.0043768713511677815,0.19110170106284025,0.06451322691316672,0.48214,0.8572710951526032,0.013259917530946255,0.4287833827893176,0.7705990594970352,1
河南省,西峡县,0,0.001894848303770191,0.013605913206044765,0.00027543619404544437,0.006887638426453251,0.0029924090652205136,0.00874,0.6014362657091561,0.0007663053666590292,0.4770029673590505,0.14250664485790226,1
河南省,淅川县,1,0.0066195844337592616,0.0,0.00024804518170962804,0.001384948325468327,0.005617447617969024,0.036840000000000005,0.5745062836624776,0.0004475987610691816,0.37121661721068255,0.0784093232467798,1
河南省,夏邑县,0,0.0052232174648044315,0.0,0.0005468475862782789,0.002569158820489244,0.014368997084545322,0.1557,0.5152603231597845,0.000921508436015068,0.494213649851632,0.05540789204661623,1
河南省,项城市,0,0.007523662382616934,0.0,0.0006403571483912454,0.006104427910264483,0.02104627745476623,0.18814,0.5852782764811489,0.000897703323459954,0.3946587537091989,0.15385401758331627,1
河南省,新安县,0,0.009108894950476964,0.004483373435579636,0.0007451082055669315,0.017482267167306186,0.00917417825582037,0.033530000000000004,0.6382405745062836,0.002721926685578158,0.47433234421364995,0.1696994479656512,1
河南省,新蔡县,1,0.006049891479684564,0.0,0.0005757423092913064,0.0,0.013788769272198867,0.13122,0.5125673249551167,0.0002949014930347337,0.3876854599406529,0.07350235125741156,1
河南省,新华区,0,0.08781476309751968,0.0,0.0015855874440851613,0.056697258572920524,0.038764937748544934,0.26667,0.9281867145421903,0.030558247116801506,0.4225519287833828,0.7425884277243917,1
河南省,新密市,0,0.01866208848198501,0.0,0.0007636558339200414,0.028981167509297804,0.01790711742192939,0.10521000000000001,0.6346499102333931,0.003956190449044295,0.5446587537091989,0.12154978531997546,1
河南省,许昌县,0,0.01744220248249897,0.0,0.0010070613135401332,0.01707032650103259,0.018479742051691776,0.17647,0.5933572710951526,0.002478863957383837,0.5649851632047478,0.24943774279288486,1
河南省,郾城区,0,0.044092376950966156,0.0,0.0007801742913592939,0.030750942623467444,0.02494114293649227,0.21634,0.6912028725314182,0.004658754494585355,0.5204747774480712,0.3097526068288693,1
河南省,叶县,0,0.009338010595050485,0.0,0.0006501843728170341,0.006246656847003287,0.012611898408119434,0.12464,0.5718132854578096,0.0010972277536916326,0.46869436201780423,0.06103046411776732,1
河南省,伊川县,0,0.01472377632120775,0.0,0.0005599617321843656,0.009356666172750126,0.01614066587655072,0.08785,0.5843806104129263,0.0005331092311684724,0.4927299703264096,0.09548149662645675,1
河南省,宜阳县,1,0.007768258813985963,0.0010559296508508024,0.0007928524170690146,0.0067442202845577675,0.008376003146890465,0.04501,0.5978456014362656,0.0005979468403646379,0.4522255192878339,0.08893886730729911,1
河南省,殷都区,0,0.09836182314129935,0.0,0.004552839040416591,0.036698157612018965,0.09359024667555613,0.43548000000000003,0.7531418312387792,0.004642623398577613,0.44258160237388733,0.7129421386219585,1
河南省,荥阳市,0,0.025848269712459866,0.0,0.00048371409784548106,0.015320054351432482,0.014837340406732092,0.0882,0.6750448833034111,0.0031377330923796545,0.5758160237388724,0.10999795542833775,1
河南省,原阳县,0,0.011979032822364165,0.0,0.0009673052156355769,0.004154844976404982,0.011207854628421492,0.15601,0.5861759425493716,0.0003581729764049049,0.520919881305638,0.03087303209977509,1
河南省,源汇区,0,0.10137438425170521,0.0,0.0013591699821157931,0.04936676014612002,0.024932839879360714,0.17620999999999998,0.7280071813285457,0.0049022870605274745,0.5599406528189911,0.4814966264567573,1
河南省,湛河区,0,0.08685031008015952,0.0,0.0015766825700747622,0.04121475879708569,0.019327258316219544,0.36441,0.7791741472172351,0.009517659869732785,0.4059347181008903,0.5798405234103455,1
河南省,长垣县,0,0.01458909347608683,0.0,0.0009984415296581273,0.011941046819244861,0.017125357552386006,0.17568,0.6059245960502693,0.0005649015854361575,0.385459940652819,0.03823349008382744,1
河南省,召陵区,0,0.03807499512355216,0.0,0.0005144032116666304,0.013472743061047373,0.030376527734676285,0.18837,0.6005385996409335,0.0019593800209015155,0.5204747774480712,0.1907585360866898,1
河南省,柘城县,0,0.006848700078332781,0.0,0.0006683686510065057,0.0,0.017101307317935986,0.23165,0.544883303411131,0.00012482022833174868,0.4870919881305638,0.08341852381925986,1
河南省,镇平县,0,0.0054384004012619945,0.0,0.0006304740239402814,0.009445380877438377,0.01333435981600298,0.10285,0.566427289048474,0.0007746058335367992,0.4891691394658754,0.07953383766101,1
河南省,中牟县,0,0.03847594750155582,0.0,0.0011310699293886534,0.017398071442213312,0.011896976557861092,0.0913,0.5996409335727109,0.004678957517740682,0.6808605341246292,0.07186669392762216,1
河南省,中站区,0,0.030898102365154608,0.0,0.0021185382841049016,0.031247792537927917,0.019666506596874328,0.12598,0.6624775583482945,0.0008074944758826802,0.427893175074184,0.5693109793498262,1
黑龙江省,阿城区,0,0.004204581693659998,0.0,0.00019419668745842018,0.010256894476356105,0.004105654970437458,0.03903,0.6418312387791741,0.0019037825540787162,0.32715133531157276,0.4296667348190554,1
黑龙江省,爱辉区,0,0.001017087692464882,0.0,0.00020042954026544776,0.0018729981217693757,0.000262580205225486,0.00503,0.7468581687612208,0.004302460869171643,0.36023738872403566,0.6448579022694745,1
黑龙江省,爱民区,0,0.024636124106371584,0.0,0.00023320372502562962,0.012981363490307622,0.013687955524881255,0.05708,0.8025134649910233,0.007853024729283405,0.2946587537091989,0.8435902678388877,1
黑龙江省,拜泉县,1,0.0005696929540746979,0.0,0.0002135325061664995,0.0,0.0027023110652870013,0.04814,0.5745062836624776,0.00027313234405341243,0.24821958456973298,0.12921692905336332,1
黑龙江省,宝清县,0,0.0010480492660558981,0.0,0.0001702938366935323,0.0011654210535453895,0.0007846229926921962,0.0155,0.6077199281867145,0.003009623999813318,0.30652818991097924,0.40860764669801675,1
黑龙江省,北林区,0,0.005619525606769439,0.0,0.0004067509431843547,0.011752438881395575,0.006028146727426381,0.05191,0.6211849192100538,0.0023153604211500283,0.3298219584569733,0.3077080351666326,1
黑龙江省,宾县,0,0.0015341459714348525,0.0,0.00019803701918795196,0.0002592467241560152,0.0027491390350097926,0.03093,0.5538599640933572,0.0015471757034998057,0.2602373887240357,0.15916990390513186,1
黑龙江省,勃利县,0,0.0015991652759759863,0.0,0.0001684323658552003,0.008002637181355451,0.0019120572637354753,0.02214,0.5763016157989228,0.001268092081307615,0.3136498516320475,0.2845021468002453,1
黑龙江省,大同区,0,0.005489486997687171,0.0,0.00021506416685629817,0.00662363488167052,0.001912152701173769,0.03429,0.604129263913824,0.00260806933802837,0.3256676557863502,0.2885912901247188,1
黑龙江省,东风区,0,0.040567401797628966,0.0,0.0008163751476627115,0.06046014152968412,0.015855562435887913,0.12,0.6705565529622981,0.0009623843200735203,0.30267062314540066,0.7397260273972602,1
黑龙江省,东宁县,0,0.0016812134459921791,0.0,0.00017032737670863736,0.0036132809480533784,0.0005633990107273271,0.00845,0.637342908438061,0.0038393574624251176,0.37581602373887246,0.4340625638928644,1
黑龙江省,方正县,0,0.0015140209486006917,0.0,0.00030859608897933465,0.0,0.0013230810195454282,0.01381,0.604129263913824,0.0006244143668239422,0.3142433234421365,0.4024739317113065,1
黑龙江省,富锦市,0,0.001755521222610618,0.0,0.0001242098559391507,0.004454524675888081,0.001000566103071479,0.0154,0.6247755834829444,0.0034952796184541616,0.35044510385756683,0.4146391331016152,1
黑龙江省,富拉尔基区,0,0.013299543936021004,0.0,0.0002983887443823549,0.036383731768593046,0.013448502992202283,0.11172,0.7262118491921005,0.0006143911615375785,0.3192878338278932,0.8430791249233285,1
黑龙江省,甘南县,1,0.0005247986723677245,0.0,3.129842409555828e-05,0.0,0.0014319751366385755,0.03757,0.5789946140035905,0.0005551916053149926,0.34169139465875376,0.3332651809445921,1
黑龙江省,海林市,0,0.0015666556237054193,0.0001904135435960463,4.5217530364166976e-05,0.0031756534503955183,0.0008887134253912259,0.00851,0.6274685816876122,0.0013473380481029283,0.27151335311572705,0.5727867511756287,1
黑龙江省,海伦市,1,0.0010201838498239836,0.0,8.605808875712084e-05,0.002968493912102042,0.0031125966125117527,0.04562,0.5969479353680431,0.0005775872046267116,0.30163204747774486,0.18963402167245957,1
黑龙江省,红岗区,0,0.047236524749133854,0.0,0.0008810570667928606,0.006048297426869235,0.005543101853538207,0.06614,0.7351885098743267,0.007240043080989221,0.32121661721068256,0.6639746473113882,1
黑龙江省,红星区,0,3.715388830921943e-05,0.0,0.00011960369386471955,0.0046985495740386055,0.00037513275745322647,0.00449,0.6517055655296229,5.215199000561143e-05,0.2817507418397627,0.99611531384175,1
黑龙江省,呼兰区,0,0.008198624686901088,0.0,0.00037225503764877867,0.010813680330713199,0.0073934110946976385,0.05678,0.7046678635547575,0.020832605737376674,0.3458456973293769,0.33459415252504604,1
黑龙江省,呼玛县,0,0.0004504908957492856,0.0,7.881344549442331e-05,0.002271144008225494,7.822688692142842e-05,0.00183,0.6202872531418312,0.0011908820780860941,0.29940652818991104,0.4844612553670006,1
黑龙江省,桦川县,1,0.001496992083125633,0.0,0.00024082848845951806,0.003718644524935135,0.0016905151569762938,0.02931,0.632854578096948,0.000906003790337724,0.3268545994065282,0.30228992026170515,1
黑龙江省,桦南县,1,0.0007616547103389983,0.0,0.0001492027571949537,0.005224416094322046,0.002028331876056671,0.02492,0.5960502692998205,0.0004934862477708157,0.2977744807121662,0.31639746473113883,1
黑龙江省,集贤县,0,0.0027091376892139168,0.0,0.0001854483335185115,0.007817121176913532,0.0025477660402100197,0.03457,0.5915619389587073,0.0030569209997583467,0.3158753709198814,0.38151707217337966,1
黑龙江省,尖山区,0,0.02206321734095814,0.0,0.0015173279233438035,0.06924622706825967,0.033730771940947764,0.02521,0.7495511669658886,0.0013507835249201158,0.33946587537092,0.9222040482518913,1
黑龙江省,建华区,0,0.10866583483238954,0.0,0.0030425489302423362,0.03227383874711053,0.06350613925181184,0.16963999999999999,0.874326750448833,0.005023191974294237,0.36379821958456976,0.9062563892864445,1
黑龙江省,郊区,0,0.010633752449834511,0.0,0.00023457327564242042,0.00993485771992744,0.005341824296176728,0.04356,0.6669658886894074,0.01226840327050924,0.4327893175074185,0.45348599468411366,1
黑龙江省,克东县,0,0.0012632322025134606,0.0,0.00027344056314669205,0.0029468503782504847,0.0023605177862777186,0.03064,0.5682226211849192,0.0005342055192466684,0.2232937685459941,0.18012676344305864,1
黑龙江省,兰西县,1,0.0010604338954923046,0.0,0.00023828503731404942,0.0,0.003297808867760454,0.03713,0.5601436265709157,0.000339066241327774,0.24643916913946595,0.14823144551216516,1
黑龙江省,林甸县,1,0.0006888950124001104,0.0,5.692858563835783e-05,0.0,0.0013184682100278978,0.0319,0.5583482944344704,0.0005710094761575353,0.32388724035608313,0.1922919648333674,1
黑龙江省,林口县,0,0.000894789476780368,0.0,0.00016578829466441637,0.005643729832567049,0.0009679264991750227,0.015029999999999998,0.5870736086175942,0.000560046595375575,0.30994065281899114,0.28531997546514,1
黑龙江省,岭东区,0,0.0031627247423223043,0.0,0.00031261530078942687,0.0024590384229807717,0.003666483691889138,0.02419,0.5771992818671454,0.0009996581147321854,0.2433234421364986,0.8709875281128603,1
黑龙江省,龙凤区,0,0.12029964610921387,0.0,0.0007111265802629667,0.02927727959331087,0.018669026304307678,0.13283,0.8438061041292639,0.017820945773989565,0.40074183976261135,0.7411572275608259,1
黑龙江省,龙沙区,0,0.11237193519123416,0.0,0.004110977291419733,0.045311808402876075,0.038451775701023774,0.31148,0.8096947935368042,0.004400656958461488,0.31053412462908014,0.9057452463708853,1
黑龙江省,萝北县,0,0.00033283691610342406,0.0,0.00017889685056798562,0.000674517164868311,0.0006118494169011113,0.01146,0.6597845601436265,0.003763556972446992,0.3372403560830861,0.7084440809650377,1
黑龙江省,麻山区,0,0.0017462327505333131,0.0,0.000339318742815589,0.014001225832675506,0.0013028164701477261,0.01208,0.5789946140035905,0.00022270309245639474,0.2430267062314541,0.4958086280924146,1
黑龙江省,穆棱市,0,0.001757069301290169,0.0,0.0001424723941638674,0.006224775472120394,0.0009081508503237158,0.01,0.6310592459605026,0.00046185050608573005,0.30934718100890213,0.42138621958699646,1
黑龙江省,碾子山区,0,0.0017369442784560085,0.0,0.0005034300367247513,0.0340849982007326,0.004513141019472259,0.05,0.6768402154398563,0.00022270309245639474,0.2862017804154303,0.7546514005315886,1
黑龙江省,前进区,0,0.44229691529842313,0.0,0.002041027309197059,0.18779285663489667,0.2315751583346867,0.42857,0.8195691202872532,0.0018561723289684884,0.3439169139465876,0.9415252504600287,1
黑龙江省,茄子河区,0,0.002738551184125382,0.0,0.00017154599725745532,0.003796180701150604,0.0027654906494374515,0.03081,0.5879712746858169,0.004626179077404672,0.2863501483679526,0.42015947658965447,1
黑龙江省,青冈县,0,0.0013452803725296535,0.0,0.0002959682732922716,0.0,0.0033531943944502493,0.03202,0.5754039497307002,0.00020187361897067006,0.3043026706231455,0.18636270701288077,1
黑龙江省,萨尔图区,0,0.10418569513376949,0.0,0.0010142835967927605,0.015019185446792704,0.014054021725696577,0.11885,0.7908438061041293,0.016167273514322143,0.363946587537092,0.7855244326313637,1
黑龙江省,上甘岭区,0,3.096157359101619e-05,0.0,0.0002326614947814308,0.013524592405878574,0.00022478697966116844,0.00776,0.736983842010772,3.492460591967372e-05,0.24139465875370922,1.0,1
黑龙江省,尚志市,0,0.0009211068143327317,0.00039813740933718775,0.00015389276930714756,0.00525129213086299,0.001284015294803861,0.015300000000000001,0.5978456014362656,0.0006645071879693973,0.29050445103857575,0.3921488448170108,1
黑龙江省,双城市,0,0.003255609463095353,0.0,0.00010572371761373347,0.009751957966830215,0.005203853572883424,0.06218,0.5879712746858169,0.0017001861966994525,0.3399109792284867,0.23297894091187893,1
黑龙江省,四方台区,0,0.00451419742957016,0.0,0.0002064276129667398,0.03937648546589134,0.0025826643301460938,0.08824,0.5673249551166966,0.001695644431804069,0.2682492581602374,0.7257207115109383,1
黑龙江省,松北区,0,0.04048070939157412,0.0,0.0008781782154963412,0.032974756266457114,0.007836304433339415,0.07856,0.7908438061041293,0.0037237773764667356,0.33976261127596447,0.7920670619505213,1
黑龙江省,绥芬河市,0,0.011039349063876824,0.0,0.000532425379783094,0.030255044073132314,0.0063128366058565815,0.02138,0.7064631956912027,0.011491918085981247,0.3194362017804155,0.5709466366796155,1
黑龙江省,绥棱县,0,0.0003405773095011781,0.0,5.849378634326162e-05,0.0032791142990265887,0.0014361425714440686,0.015560000000000001,0.5780969479353679,0.00023726806263814207,0.2712166172106825,0.3559599263954201,1
